-8.453872664470004628e-01,2.065682257322974946e-01,9.234238500240944392e-01,3.601284846473365442e-01,-6.741608175134861103e-01,-9.165459674844417259e-01,1.124475701616870049e+00,7.137387105172816604e-01,-1.093961107031063834e-01,-3.283791089496500559e-01
-2.821895793481934422e-01,-9.858322368895348076e-01,1.260551574227800842e+00,4.818353550789888917e-01,6.272075132002187248e-01,-1.499933890159425243e+00,1.121469413782571367e+00,-6.778287817516154279e-01,-1.864619220630651664e-01,-2.051880044498601563e-01
4.238713451918380559e-01,1.006743608234540233e+00,-1.446373166284181888e+00,-1.659401249739335338e+00,1.247561544284337298e+00,-7.097020663114615990e-01,-1.004700528977711393e-01,1.626776399996089639e-02,-1.491444497587410156e+00,4.246960925138842935e-01
-1.888600491044215568e+00,4.059308516088493413e-01,8.813853190198788212e-01,-8.651343498272490162e-01,1.141364223229477393e+00,5.741526070497418033e-01,1.142668905152520953e+00,6.910659727192811630e-01,1.015484388076525052e-01,-7.834907764639117422e-01
-3.506766433530023597e-01,7.359357731499188704e-02,-1.994978450547669757e+00,9.615659642550905550e-01,-1.158010032681982548e-01,-1.200450060910693395e+00,-2.939493011773236519e-01,7.152252168276334032e-01,-8.847835084528886673e-01,1.013848459989798556e+00
1.196286985716225937e+00,-3.851727621794659995e-01,4.848378898690046679e-01,-9.766555325627994666e-01,7.491819093906552929e-02,1.287135094448415840e-01,-8.768557334741702847e-02,-6.792271422465497865e-01,2.048933291121509959e-01,-1.293792561066496594e-01
5.992459087271089224e-01,2.428550957715660097e+00,-8.707904346271102547e-01,1.084732675262118473e+00,1.463372547185138650e+00,2.275460427923791662e-01,-6.267694233388033664e-01,1.261663563482437800e+00,1.212210207046916066e+00,-2.355725217170505204e+00
6.384971310908800213e-01,1.830563601651424843e-02,-2.580389179743210470e-01,-1.665388576646294139e+00,-3.890017985812797008e-01,-2.260183352951574243e+00,-5.209223125768502188e-02,6.166540700129037322e-01,8.251822142108292679e-01,-1.863520125933515903e+00
6.605780002324768141e-01,-1.555387478170247861e-01,-1.556176098611793679e-01,-1.122767962705587957e-01,1.699597967367451057e+00,1.395122946077693438e-01,-1.094032573440599565e+00,4.849244297350615573e-01,1.434592925780213690e+00,1.904174182215160993e+00
8.597651184917494138e-01,4.023203170390749484e-01,1.208598146310915777e-01,-1.402300061833900546e+00,-2.077462283471207538e+00,2.444890774999617378e+00,-1.016044145968036716e+00,6.352532245047316506e-01,6.012291319299696291e-01,-1.820628523676143917e+00
3.386810906680580158e-01,-8.108018076179103473e-02,6.106140673564554033e-01,1.127923432035498608e-01,-1.529616880072242724e+00,-2.249850434989001613e+00,5.351840233241670353e-01,1.265113123356364833e+00,-1.375033531580863499e+00,3.846776102947611631e-01
1.617854184683783503e-01,-5.259237630129560692e-01,-4.486153978892938321e-01,-1.620592135217474583e+00,-7.226085570383280476e-01,7.249460550843993545e-01,2.698336211406249796e-01,2.890876516156090092e-01,-7.072529114556553864e-01,-8.071754092659065849e-01
-9.113165117494345102e-01,1.680593524173221276e+00,4.778350052759718913e-01,-1.278701880080145292e+00,8.057088385150169563e-01,-1.152831449815691967e+00,3.965387278273338478e-01,-6.263798741155952865e-02,-7.328977560204155139e-01,7.943526852353058887e-01
-6.321404613935220906e-01,-5.630837484609748644e-01,1.053606994709686440e+00,-3.243528344000380925e-01,-2.504247229282292042e-01,7.253272263142021004e-01,-2.583480297237581991e-01,-2.407072836779377667e+00,6.969537718879757413e-03,2.526396924700329283e+00
-1.261192657919359306e+00,1.552486988374482735e+00,-3.695984504075809918e-01,-5.014796810216206602e-01,3.013712812868192814e-01,1.799107733569172307e+00,5.059718812727885817e-01,-7.039978720756296937e-01,-1.212879450707715911e-01,-1.884398993202854311e-01
-1.480569256437644365e-01,-1.277012455794512280e-01,-1.683742540541943944e+00,-1.488806806949714234e+00,9.486019122395562830e-02,-7.838271487307530982e-01,-1.641825903565347300e+00,1.390572206711839565e+00,-5.538589798421632987e-02,7.431201739352151225e-01
-9.319359036658427797e-01,-7.356220738265765169e-01,1.264312334210784039e+00,-1.909107658792423834e-01,2.141598970653884292e-03,-1.712022930916739627e+00,-9.182727226313002200e-01,1.677371955572884543e+00,3.605427115855039388e-01,-2.028772445940326685e-01
1.503785362389262081e+00,8.584564447088532946e-01,-4.550193775815596364e-01,3.972472710415468344e-01,9.848114218002127496e-01,1.614151984965996434e+00,3.030130261267553471e-01,-6.226839593769115666e-01,5.042461948243572856e-01,-1.750891291967898056e+00
-1.240176687763825170e+00,-1.528951426823125015e+00,9.203216976778577640e-01,-9.377087261526186046e-02,1.185539307655826935e+00,4.470709918257001481e-01,1.614276887968871588e+00,-5.948642534915044022e-01,8.848575298798325717e-01,-1.289472716225444349e-01
-2.918984144312087303e-01,-4.191098862453711549e-01,1.442738144559230773e-01,-6.039529813361838029e-01,-6.432093522357112958e-02,9.506137490296222292e-02,-7.746670837213920358e-01,1.298032434262094359e+00,4.471318803547690846e-01,1.096862614265471603e+00
8.321650383795855532e-01,-2.358610690862792125e-01,4.197796350769181783e-01,6.733020253962566926e-02,3.534913712149451714e-01,5.318077499873667957e-01,3.007309250283916602e-01,-5.487512224825535911e-01,2.061426349065176022e-01,-1.184592063857460298e-01
4.637398740136497444e-01,-2.508932348006836510e-01,1.286658275821523700e+00,5.372823716355836637e-02,-4.089530949727247788e-02,-2.101015520289993277e-01,-2.160997652334967767e-01,-2.320324711720804234e-01,-1.040432388468142344e+00,-1.972324395782762307e+00
5.155689649984469547e-01,-2.266076373705729619e-01,2.539304379306118742e-01,1.467104886438757028e+00,-9.780926707105567219e-01,-9.900664511760007835e-01,-5.161956589235078274e-01,-1.643431651938118965e-01,3.584667778803866944e-02,-3.129604922414280788e-01
-1.055839369302281172e+00,8.791055385206977824e-02,-1.065261392215804293e+00,-1.072049722063173505e+00,-5.226834105426334531e-01,-3.663610830873884061e-01,-3.122255187740538007e-01,-6.891173655859463842e-01,-4.058176437370503153e-01,-1.723131978975522838e+00
-2.323375700996789917e+00,2.245292090111295213e-01,-7.021711061876626525e-01,-7.194415935461436762e-01,1.950667097030918562e+00,1.520835772458763113e+00,-9.900482997035968680e-01,-2.729862345166448878e-01,-1.925348690045862288e+00,-4.566539924419148466e-01
1.436174040808837760e-01,-1.319910855240379988e+00,-4.448743359649764417e-01,-1.521729889152479531e+00,-1.629126332763487783e-01,2.111995410652236782e-01,-9.888803538871779875e-01,-3.973447722804042126e-01,-1.061832553234903109e+00,5.411536217643304197e-02
1.061953153499455516e+00,2.428979089917191025e+00,1.409046452500733571e+00,-3.715497160854767666e-01,1.320675535746562268e+00,1.406501471050448870e+00,-2.414697790058384363e+00,1.599565926275331007e+00,-2.008154155039798994e+00,2.347321357202364622e-01
1.221262974133515034e+00,-8.408455967433777767e-01,-5.660911068934186829e-01,-5.698695292367196297e-01,-1.427395008947433874e+00,5.332937445223356193e-02,-7.460730305856944078e-01,-1.452269270196336892e-01,9.107002006453837062e-01,-1.624117774423793348e+00
-7.714446286494480720e-01,8.814424875061233067e-02,-3.597396667013895433e-02,2.033790017338334977e-01,-3.703512538718523595e-01,-3.815699023438803850e-01,5.855239195394338347e-01,-1.270692870476753056e+00,-1.791928667577059875e-01,-7.800731316941766913e-01
8.220600342857564691e-01,-9.151870372685159960e-02,-9.131142112471243300e-01,-9.731916119330988879e-01,-4.022509440632328626e-01,1.087635877024564594e-02,-1.636750788515098920e+00,-3.844010406909161293e-01,9.812795452423603848e-01,4.047891917513243287e-01
-4.661771924313973248e-02,1.672063308731263354e-01,-4.464105701105533508e-01,-1.479544181012668880e-01,2.073114841650325335e+00,3.606508692073879252e-01,-3.694472484304441307e-01,-5.045101581172737326e-01,1.878714142251854735e+00,1.582705170494163260e+00
-1.120859548768786018e+00,-5.534054702824567906e-01,1.819607607431455554e+00,-1.235078608335868910e+00,3.074974517907840266e-01,-8.967968560456320015e-02,1.110643302013209599e+00,6.595557105163184497e-01,1.606929162414060253e+00,-1.156747365557922042e-01
2.813169108021226772e-01,-1.928239790496738770e+00,1.049219993058552847e+00,-4.404534460406406282e-01,-1.678342843208595614e-01,1.775332477507960860e+00,3.562756551951998807e-01,3.069163584968749581e-02,-4.482433316248434774e-01,1.256233831447993166e-01
-5.605472342788127005e-01,-5.481512807446277113e-01,1.911349653370819413e+00,-6.436994264398347987e-01,2.870794252339668381e-02,-1.059879305585775588e+00,-5.183208881700352988e-01,-4.285007167564671704e-01,-8.820269170877830245e-01,8.859373689791129325e-02
4.619318477326768146e-01,8.442780072237170419e-01,1.091138531592175942e-01,-1.144118574613371409e-01,2.343197936773926127e-02,1.424764068178955734e+00,-9.841175571799394284e-01,-4.783727076288072921e-01,-5.777884270348108142e-01,-8.621130885917420716e-01
-5.115771412366084681e-01,-9.141599660709549546e-01,-3.270449360935148708e-01,-5.000908864450352709e-02,-6.211171874896276313e-01,-5.655583673156192592e-01,-8.236557712863308289e-01,2.239075957568806008e-01,1.294553250079396367e+00,1.907384963493226726e+00
1.487106471812833612e-02,1.550136989753980066e+00,-1.696720102448250889e-01,8.957768862351528361e-01,2.788836670302128340e-01,5.657653043925731096e-01,1.039992320888510680e+00,-6.199432721945530300e-01,-1.571373747088838257e+00,-1.767890322934599023e+00
-8.047251444671457143e-01,1.475927357587739408e+00,2.381973027012214139e+00,4.339848642097376974e-02,-1.435150698842840411e+00,-3.363401047967013446e-01,1.217786940643606597e+00,-4.515210467759282476e-01,1.886980894335822612e+00,-1.103269141385262220e+00
1.152069225968001653e+00,2.565299372925737842e-01,-1.095985460809972389e+00,-5.345222437492401779e-01,-1.472215459322924191e+00,-1.133007184165103265e+00,-5.254349487709356614e-01,-8.372468836872821729e-01,-1.692606728816860917e+00,-3.800835265437118582e-01
7.020637597154417708e-01,-2.340371508449881274e-02,2.299874137861189549e+00,-1.272142402497256297e+00,1.441204745012235167e+00,-7.623868215953092387e-01,-1.873313815192475307e+00,1.050607209379394558e+00,-5.492686498190429978e-01,-1.568678680663167180e+00
1.497445372143447750e+00,-8.292630530969578029e-01,-3.521820635402105742e-02,8.607308328075411463e-01,-1.454714051027012678e+00,-2.251860221274443186e-01,-1.118942197995469678e+00,-1.180191715022116394e+00,-1.491361814376680750e-01,-3.086844399853629906e-01
1.186271408505925828e+00,-6.170664612437378738e-01,6.832954963244760593e-01,1.189928222168525229e+00,-1.371650903825328616e+00,-1.743518278227625506e+00,1.301367927656740253e+00,-1.443064284225835658e+00,2.327186788600504042e-01,4.067599356317646575e-01
-2.249455839623919207e-01,-2.296239984672219236e+00,1.873453897812361602e+00,2.456139470960242210e+00,1.178060886840712751e+00,-1.366518959535591327e+00,-2.576317327251291811e+00,4.102757384061110346e-01,-1.633496076506657513e+00,-3.662650054369854247e-01
1.597004506821966041e+00,1.271233267236728581e+00,-2.741614635175385409e-02,4.695743284601638368e-01,3.306775199302653956e-01,1.966606171489116150e-01,-1.053952579060461137e+00,2.487323267644914626e+00,3.262596768339919018e-02,8.830568521241608515e-01
-9.119196602146313335e-01,4.829942675177865685e-01,-1.245494636121053267e+00,4.469019525465456333e-02,1.465489876655595269e+00,3.426833425321256232e-01,-2.766520444273814494e-01,1.088290675870548840e+00,1.456579324562346789e-01,-4.809204597587347085e-01
1.833795305900044470e+00,2.307651585991047916e-01,-4.868762004947833066e-01,-9.834964838788164965e-01,-5.585382926071087439e-01,5.549698376896918806e-01,5.959467634794438640e-01,-5.669128283087537801e-01,-2.336622446711556500e-01,7.394395274901934823e-01
1.129392110630041302e+00,-2.921509432633634384e-01,1.299114682171159441e+00,1.915806125338652022e+00,4.971619018050932315e-01,-1.081016370113920377e+00,-8.781354517919085501e-01,-1.513595358500542165e+00,4.155740197964573612e-01,9.314940053432849143e-02
1.699719667980220672e+00,1.348317569254639192e+00,1.012412642399185048e+00,3.156656995381850739e-01,9.756932126747458467e-01,1.653967681668238043e+00,-1.754565738183430756e+00,-4.332475070211352919e-01,-1.529510450086156159e-01,2.694040683014434223e-01
1.804943440656307185e+00,-2.263374619943425703e+00,3.511449333774965265e-01,5.759853777180738987e-01,2.712526510020829562e-01,1.099812719396539296e-01,-1.344307503459526210e+00,-1.812896829810422439e+00,5.275433423525615062e-01,-9.569780840264160426e-01
-1.268404106757048622e+00,9.007494613853895826e-01,6.569340921160291558e-01,5.085604545870285875e-01,7.565897342333650633e-01,5.959025077283068850e-01,3.400103225323837797e-01,5.475368106422425774e-01,-5.969344149574313807e-01,-2.219712142680339284e-01
-1.086018838686134025e+00,2.699474464156220166e-01,6.219653405593768281e-02,-1.074798190228817285e+00,-5.840783429295518525e-01,8.145584375853712200e-02,9.304546787079424064e-01,1.194418226039844377e+00,-1.060879369260364413e+00,-3.062403103430821893e-01
3.678679986854496015e-02,-9.847459728694112346e-01,1.611240978498219789e+00,-2.742183648149241759e-01,9.436095657026425387e-01,-9.340635089503539490e-01,-5.979610263528296610e-01,-2.481558113145337086e-01,1.075268002595459294e+00,1.716195485555370437e-01
1.998901318926898929e+00,7.826539620737218428e-01,-3.346981906794278538e-01,1.207088616864187558e-01,1.059741672327606105e-01,1.066963195249342800e+00,-3.860277896273230785e-02,-1.682661709708940689e+00,1.170974360043477214e+00,-5.564995838088998559e-01
-9.081514783917701283e-01,-1.168464697371622840e+00,7.475851081619307170e-02,2.951424945109061837e-01,-2.941396811763740196e-02,-4.670869726861851534e-01,-2.339636337561998292e-01,-3.271898910654452153e-01,-7.324263923637379659e-01,-1.890133823831734228e+00
3.474461254135727262e-01,-1.105875610548331833e+00,8.682690683731293380e-01,-1.474984054695428481e+00,-1.403223632735050852e-01,5.829067155574298997e-01,1.263851144405416238e-01,1.732084841796838415e+00,-1.096085738263035125e+00,7.606436447188783534e-01
1.372757944425420373e-01,-3.978519361180973823e-01,-4.577841162281984233e-01,-4.901067188033957356e-01,-1.373878489705741002e+00,3.028737792550445507e-01,-3.110637138297643323e-01,-1.213201064476631813e-01,9.420642027299243049e-01,1.089346802738963005e+00
1.371131775928666308e+00,-9.302266960804335127e-01,-1.056525808090163880e-02,6.651906067648755139e-01,1.023495715922380533e+00,-2.080888734623378422e-01,6.798843391985347484e-01,3.212904697771144513e-01,1.407590372398150047e-01,1.129745655076600963e+00
-1.073876093315433294e-01,4.559627811034256961e-01,6.875835217651155018e-02,-6.746484094053427638e-01,1.222832478710741855e+00,-1.139722850691972766e+00,-9.167193504281954120e-01,1.519550372514942627e+00,8.650854549273512273e-01,-9.215910997134273419e-01
-4.825720297745336729e-01,2.579673975621401064e-02,2.262480142700254784e-02,-1.164118016527592309e-01,-1.745772321220597112e+00,3.159909499164950675e-02,-3.567012647789188917e-01,-2.216865852178825591e+00,-4.891445462002935729e-01,-2.964542445897193068e-01
-7.663073015702078772e-01,5.186456736398716849e-01,-6.421387693076884284e-01,-1.244865145675553508e+00,6.648133197987680099e-01,1.017563881809233184e+00,5.126804080207456593e-01,1.840340120090185660e+00,-1.100189607863095942e+00,-6.059241400657151555e-01
6.880606401430363617e-01,-4.545512000531027885e-01,1.278320854472994927e+00,1.342284740744071891e-01,-2.454450081960564412e-01,-4.825270335907013153e-01,6.868278945343132547e-01,8.216538311589107746e-01,-4.224850204830796208e-01,-5.999419244047125011e-01
-2.972383845438849037e-01,1.729166883617869965e+00,-5.844368185227261092e-01,-1.008391350444586498e+00,4.707806677219399383e-01,-8.849676752777605460e-01,-6.582740531285820318e-02,-1.588163991671346364e+00,-2.228787614557253161e+00,3.396748439167206479e-01
2.262452512900490487e-01,-1.510542003996775684e-01,3.478968572706243045e-01,3.037364843617297860e-01,-5.007053350372404621e-01,-2.198646672262391633e+00,6.317152148926198363e-01,4.967611768595328603e-01,2.515575849632200600e-01,-2.667452982930698546e+00
9.801251421848379275e-01,-2.603466740715525973e-01,1.209157295076363603e+00,-1.426243622650008869e-01,5.112813990763196426e-01,2.115381258620035343e+00,-3.446078065553935810e-01,-8.749424786018180633e-01,1.051248898504046236e+00,3.461903315687761551e-01
1.640160210671204766e+00,-6.899643500238658578e-02,6.223242942986203508e-01,-7.304112307028838291e-01,1.826158513823954888e+00,-3.241367501758074532e-01,-6.537270631016419697e-01,-5.856260050618824486e-01,-7.686997559143214920e-01,-1.345627337337862883e+00
-1.617212474167823988e+00,-2.940168807307230736e-01,8.395384073526843682e-01,5.812232550238932705e-01,-4.425821886529689997e-01,2.846715851609368797e-01,-4.449315666231709598e-01,-1.026680642804044669e-02,-8.395539392010987756e-01,2.277683804357673591e-01
-6.273040315303342052e-01,-2.356838976786448825e+00,2.113488835489724105e-01,-3.166382136624769084e-01,6.732071393346470423e-01,4.197110445596110018e-01,1.019386906712453245e+00,-3.456477988091065656e-01,6.252972381789653200e-01,-1.113084594774627734e+00
9.521741973419344252e-01,-6.205420173049059906e-01,-7.259351461874398170e-01,1.590182479559772100e+00,1.042361829254374456e-01,-2.171643752016843454e+00,1.240035585568786347e+00,-2.239231080969442456e+00,-7.122286731083209421e-01,3.496709047466484699e-01
4.419597665318906188e-01,-1.154723770503355951e+00,-4.815054353505584389e-02,2.377010848852677549e-01,-6.892839360795444126e-02,8.964715000918669352e-01,-2.884203669860498032e+00,-6.052671997422038874e-01,-1.205466746161361347e-01,4.766875191933892530e-01
3.562926997786339811e-01,-4.593374890338881578e-01,1.456159385119289551e+00,-9.247790687269423771e-01,4.796733550161914050e-01,-8.230278153568483246e-01,2.437728157261661810e+00,-4.408107707789380436e-01,1.244304038968693238e+00,-2.035594975980953014e-01
-3.652201829720843063e-01,-2.440271236389479348e-01,1.546946603905486217e+00,-8.158868915274173350e-01,-7.451312115665428282e-01,6.246080762829911981e-01,1.685869127104891119e+00,8.179113705459114536e-01,1.249920606957738878e+00,1.363733165113999446e+00
2.963485224494337086e-02,2.785028559550316030e-01,9.365982297916948252e-01,-2.097352469453408030e+00,-1.198459466227401293e+00,-6.651277478202913818e-01,-1.537314016237623093e-01,-1.232615790409112622e+00,4.342494041613213507e-01,-2.098953181087662934e+00
1.065998528148761615e+00,-1.454175930977051223e+00,9.879448666494455855e-01,-9.234310752983826420e-01,1.228012738682013216e+00,1.336299800367289681e+00,3.722856982363250689e-01,-6.758592364460367374e-01,9.699368817476051730e-01,-8.100722144092858956e-01
-1.105101840890226672e+00,1.322417927254951220e+00,1.265845752061070861e+00,1.026033192193171573e+00,-1.892660565819396790e-01,8.067151798553048314e-01,-2.764497265051952257e-01,8.335285391825116852e-01,-5.014372574278254113e-01,-8.871506527029476841e-01
-9.559360196167883128e-01,-7.430831241889772620e-01,-5.646644214922431626e-01,-1.303022026389005328e+00,-1.005780420211597193e+00,-8.656823388207877112e-01,-9.687946815460050098e-01,2.285129999048833849e-01,-1.165330469733418250e-01,-7.024558946817559268e-02
1.953311946836528756e+00,-1.402384331206475154e-01,1.706523459465483894e+00,1.700610210950121548e+00,-1.339630089482006792e+00,-9.779552322493891836e-01,-5.584117127771011102e-01,-1.389384702393284154e+00,7.497794948548873739e-01,-5.042640098402030591e-03
-2.493247755203711336e+00,9.233671671198124820e-01,-1.487817139617544582e+00,2.797582666427731457e-01,1.306224792523648093e+00,-1.463598289419477672e+00,3.242097350131329936e-01,-8.884352976856256801e-01,1.135511277208222536e+00,5.218638306284910655e-01
-7.100050467646539243e-01,-6.901006216167363538e-01,-7.239973298530444357e-02,1.182769292955256679e+00,2.255047047621672462e-01,-9.885338439950365486e-02,-1.484091431879742240e+00,7.304016987680548301e-01,2.661652335877343067e-02,4.529896341836709417e-01
7.235540958212018925e-01,-6.369547409325245768e-01,-1.129546838002647297e-01,1.682992442797312194e+00,1.551846711805428658e+00,1.085082599546629112e+00,-6.292579039236189109e-01,-1.173635399705113214e+00,-6.533499276751818519e-01,-4.620402628116244692e-01
-2.081397794884927155e+00,-8.465274114243439563e-01,7.235095068350945458e-02,-5.307530483946164557e-01,9.912549713274251273e-01,1.057518651022464340e+00,1.141085144144473873e-01,4.729163224354887562e-01,3.622451645783438812e-01,2.489145751591173572e-01
-6.444701729577035909e-01,-9.221988053271836794e-01,-1.449938167484100315e+00,-6.350556099050858050e-01,-4.983982791444135918e-01,-8.364645026745265444e-01,-9.556675676685743026e-01,-1.984149570629603343e-01,7.790205042538891345e-01,-1.685760059608720773e+00
-9.578233570320130452e-01,-6.821756251968216778e-02,-1.163826657110452051e-01,7.791309551910735598e-01,-1.706696760070667063e+00,3.965870312082835913e-01,-8.329665718008875119e-01,4.110730785087846617e-01,-1.106865850393928152e+00,-1.259379845483843408e+00
-2.876536347380021397e+00,-1.706835367051313668e-01,4.670982983123721510e-01,-3.112187681770472447e-01,-1.151700292553103688e+00,-2.982339281232523343e-01,6.528364593931663684e-01,2.954202674754503599e-01,5.532845993707855570e-01,-1.566039600346071925e-01
-6.439602242058833914e-01,-1.017199967571462554e-01,3.929438204126602940e-01,8.355223634709111336e-01,-5.222415502014867705e-01,1.737482268792426843e-01,-4.844207551661290356e-01,-9.681484894613929804e-01,-1.105477959993459658e+00,-7.886512153725596663e-01
1.745649547352694578e-02,9.701551926539632165e-01,3.508691934150460767e-01,-2.514477786670848425e-01,-1.006048998421283036e+00,3.909254966231860418e-01,-1.975658082791801884e-01,2.576280304308970481e-01,-1.609629920102326972e+00,-1.248459962963516023e+00
9.121853631094902770e-01,-2.345379399591847602e-01,8.299667018910638072e-01,-1.397930041448256056e+00,-5.378099511598256610e-01,8.840262475508056106e-01,5.074528465276837430e-01,-1.296323430678088251e-01,-4.658561013145990914e-01,2.857347376575829934e+00
-6.031886744009514745e-01,-4.907620931690002131e-01,6.552557739695902272e-01,2.161823492576615130e-02,-3.030014285069979052e-01,-5.176416562984889058e-01,4.503176470648254971e-03,1.100249424082349492e+00,1.209871693677083693e+00,-8.891217768448360648e-01
1.598622348517825476e+00,9.074483222727953713e-01,-2.605616101593053457e+00,-2.700369793826464804e-01,-2.026094752173320662e-02,1.309196402896333211e+00,-7.805589917729504057e-01,-8.424151601900340403e-01,7.070145647032858305e-01,7.294797635660750235e-01
-5.895664262860914606e-01,-9.999255684151017384e-03,-5.389825854759828783e-01,-6.349730154824700934e-01,2.096872299637227766e+00,-2.910328760543208770e-01,9.040075226296180322e-01,3.726624547782260155e-01,-1.828316718714320943e-01,6.714278108295382852e-01
