1.792678940676758204e-01,5.623380928271097534e-02,-8.818874688311614252e-01,2.052915575262520900e-02,2.716231750935996225e-01,8.719068409513738294e-01,1.200772550157212515e-01,2.754112206127029006e-01,-6.930959373517270317e-01,2.470806290588804632e+00
9.080562299469157050e-01,2.601209809689120633e-01,3.753858269400433545e-01,1.221746997444335792e+00,3.214070787279216246e-01,-2.862629162969127297e-02,3.904221256626796976e-01,3.146128363122299709e-02,-1.063422560122432303e+00,-9.498703776079585603e-01
3.009055634667990309e-01,2.153701233374631041e+00,1.521470484321292060e+00,5.913263574441705028e-01,8.029273852241336495e-01,1.552760010396551649e-01,-1.538245587109689616e+00,1.415953712134718490e-01,-2.177249810285566689e-01,1.307706245742520090e-01
1.177549706226278525e+00,1.554029010497606222e-01,3.661329042872319417e-01,9.422192919359725916e-02,4.197514548332255679e-01,-6.578881002860388350e-01,3.203724227533907148e-02,-7.971050811640708611e-01,3.892381012015274644e-01,9.697273661009533363e-01
5.554086810731653223e-01,-1.422331999486059706e+00,-1.669249707118304060e-01,1.640135752444097594e+00,-1.951867289433119601e-01,6.812155635235439544e-01,-2.026458839886358942e-01,6.069329212134664253e-01,5.627305095195852536e-01,-8.756714177708250224e-01
6.033133269846839841e-01,-4.229855591769930423e-01,-4.296037078154633232e-02,-1.543567327874373118e+00,3.225942905877230427e-01,-4.737632793573936518e-01,-1.526296827415909996e-01,8.593505613384019304e-01,2.644014030387044079e-01,2.127973742583171735e+00
-1.236509020791725533e+00,-2.232011853370996501e+00,1.296327932966330865e+00,-7.389747301011951874e-01,-1.998646851625756338e-01,-1.578935201118844001e-01,3.932411252013202074e-01,-2.412922451979721217e+00,1.549873969310932020e+00,4.884053519911786267e-01
7.610896991528269817e-01,-1.431326706970468932e+00,-1.253827554629121988e+00,-1.676404934510244971e+00,1.791708607177338319e-01,9.506341749577653655e-01,9.701061092865147506e-01,1.190908380213396844e+00,-1.563990384393326716e-01,1.037827076580953412e+00
-9.801316061325278106e-01,-8.253592853297946341e-01,-6.342537590893870814e-01,1.749685804201915440e+00,-3.394809096767966577e-02,8.300529026893748163e-01,3.621774516483367568e-01,7.290766089996124633e-01,1.207338120738745690e+00,-3.264861350747930158e-01
1.890659974115889153e+00,-1.585863403533036287e-01,-1.378724590045911524e+00,-2.896666780407101682e-01,-8.423856374418612347e-01,-9.573489790023241852e-01,-6.208972162530013161e-01,-8.698949562397781943e-01,5.084688244633044363e-01,6.421080907223458700e-01
7.207834810060473885e-01,-1.879746275030418579e+00,-2.160108741053377024e+00,-9.120637563663936964e-01,7.907032936742128260e-02,1.862318233425816816e+00,-1.678607677143890919e+00,-1.324736232843513051e+00,2.163424766413713993e-02,1.215556121474973050e+00
9.843495674637965376e-01,-1.296902413531912268e+00,4.598147913997180924e-01,9.260309670484551114e-01,4.359878939196767389e-01,3.465052109589317753e-01,1.241928813346118599e+00,1.950760719076626515e+00,-1.330954775410367677e-02,6.177504176791251966e-01
-1.353025094255771110e+00,1.674714776641168523e-01,-4.486106735967049786e-01,-7.819430205339200635e-01,1.171976655176168336e+00,5.755373802701226893e-01,-7.770480011961711231e-01,1.210904194503354021e-02,3.879272643323160574e-01,-7.978041399988835547e-01
1.843643609092153302e+00,-1.403890867723700531e-01,1.847820091862826253e+00,-5.015428321945106793e-01,6.639104963900471779e-01,1.642638811485603589e-01,1.852908395347387105e-01,-1.219500812989503302e+00,1.044893292015729447e+00,5.110005644297789251e-01
1.508567924860300336e+00,-1.583778062597131164e+00,2.108589225839650402e-02,-1.072551976952421798e-01,1.791312720413002491e-01,1.786503333159387807e+00,-4.039627574208631833e-01,6.333224736583726866e-01,6.240524556369203557e-01,1.996530286307531821e+00
1.903243347620155734e-01,-4.770728786419441980e-01,-1.162132580441183949e+00,-2.373052690609602222e-01,8.017102030590247397e-01,7.844593397950383462e-01,-1.267367728672268989e-01,-5.067476211063330627e-02,1.183060180215117323e-02,1.342998784169328719e+00
1.192034902694760583e-02,-1.104437922228232116e+00,7.010890911188210062e-01,1.175563193327874734e+00,1.168484337825355102e+00,-5.063061606902287126e-01,1.652000366146354482e+00,2.713776937872298609e-02,-8.589254310748055676e-01,-1.683351762822517805e-01
-1.205156998611568858e-01,4.940390302158581548e-01,2.194627689308615626e+00,5.975507817738958533e-02,1.354121717360683708e-01,-5.231374737059990565e-01,1.265480011227260837e+00,-7.023534304360854463e-01,2.831837597045022137e-01,-1.137126806116376815e-01
1.316740089313114481e+00,-1.041121565628142953e+00,1.730664661850186858e+00,1.034052288384093576e-01,-2.913419474579011237e-02,-3.279150627538685026e-01,1.176673709677742430e+00,-4.748181964523371379e-01,4.127650599246169422e-02,-1.056317072658801592e+00
-2.027584126750541782e-01,-1.325267149650207310e+00,1.421190828625042757e+00,-2.991061806051160676e-01,6.432432071214859715e-01,-3.388801943909022230e-01,6.317398627745511863e-01,5.373407381461317023e-01,-7.897155129901216597e-01,-9.500146626944527828e-01
2.943384484703868709e-01,5.856369938404385467e-01,-3.483376013517492514e-02,5.601487641665763711e-02,-1.754127516582741464e+00,-2.977747470422473786e-01,-6.279435726224555925e-01,-1.264924102160511321e+00,-4.157806615876340484e-01,2.852070626967719846e-01
4.271656261355353396e-02,-1.204641717310008353e+00,3.416494850939303385e-01,5.974602167117533114e-01,-7.801750745974215251e-01,-1.185548609861403202e-01,4.753930509583461639e-01,1.929166475668617320e+00,-1.444948704500897740e+00,3.076166240728146484e-01
-1.179140374039034267e+00,4.638923700656867322e-01,1.186833429832840014e+00,9.843909802760891781e-01,-2.010854793104491112e+00,-6.241064807219890431e-01,-6.333934041396203085e-01,-9.671488092222143562e-01,1.000026187229627217e+00,3.389290644337213387e-01
-7.103148474098961440e-01,1.079352395277453303e+00,-1.057932101785973522e+00,2.258863436627114751e+00,7.479586324917446571e-01,1.511897584650866433e+00,3.878648967898796762e-01,3.815907327014634309e-01,1.416443518120611866e+00,-1.176281978436127584e+00
-2.118042432376562534e+00,1.347625395396779169e+00,-2.350951058229059365e-01,-1.204191639978156037e+00,3.305871895202479593e-01,7.394705598081401376e-01,-3.496237794762093731e-01,-3.830312515311238841e-01,7.122993571227986820e-01,-7.585233920963366794e-01
6.243252878585573429e-01,1.961298800442469459e-01,9.803309924993098834e-01,-6.718367846827901779e-01,5.212080847202062994e-01,7.725878435462865679e-04,-1.972827610353416361e+00,-5.643139650276994823e-01,5.210275528270050804e-01,-2.098689806897186538e-01
4.397018916520021303e-01,3.316983842297890561e+00,1.522874746030151938e+00,-1.201973986006038775e+00,-8.360651588060172834e-01,7.732080301542778589e-01,-6.358519361179465479e-02,-9.274777103678810697e-01,-2.073025410703514815e-01,1.532001139353157182e+00
-1.271544174080791123e+00,1.627002983675938541e+00,4.230866061212698592e-01,1.363447517964512246e+00,-6.538015392027227701e-01,-1.024777874623325147e+00,-1.365003638692080301e+00,-6.058540530159775561e-02,2.848045421444508896e-01,-6.146357395234477439e-01
-1.813307162782067383e+00,4.471248449709659400e-01,8.482227556938725099e-01,5.360722153322016181e-01,1.347923773446911389e+00,-6.255080053407146012e-01,-2.548347506567280596e-01,-2.024403115592278146e-01,-3.373048418405297788e-01,-4.555318580163953968e-01
8.740052833334521765e-01,-3.186196448723684349e-01,-1.997511879329707973e+00,-1.151089066449868525e-01,1.645903854284564760e+00,-1.023948512467350191e+00,-3.167643610657132069e-01,1.457771890223348077e+00,-7.168569902899945001e-01,6.227850397167173924e-01
6.130591109605911804e-01,-5.447919158033490139e-02,-1.958646307724953017e-01,1.932380983658149809e+00,1.219927076497271251e-01,-1.598945375567615956e+00,-1.137710931557786243e+00,1.571490971532239073e-02,-1.619669524238315006e+00,1.249371384740090241e+00
1.303751332316501088e+00,-2.743629646809173650e-01,9.214486911680050962e-01,-1.738034344415001264e+00,2.197287378997988316e+00,-4.776990417563395930e-01,2.357753774644415212e-01,3.806599647296876054e-01,-1.553017006112076936e+00,1.062795242312752464e+00
2.960052149656730927e-03,-6.166945852580419940e-01,-1.012192338883544318e+00,7.287436310861626909e-01,8.183480440128475530e-01,1.823763824005726564e+00,1.263748000361686108e+00,-8.942192795871916067e-01,7.951146103364548079e-01,-1.596751134050093501e+00
1.139061409271307612e+00,-1.509306996621926911e-01,2.065662138309179330e+00,1.123403500869838645e+00,-6.349131436315630372e-01,1.339703552478910709e+00,-1.194643455086956241e+00,1.535375892041493051e+00,1.522864829235133000e+00,6.504688945201553274e-01
-6.331776186117918925e-01,-7.708154526237986914e-01,-8.995255951870206879e-01,3.911131071600623121e-01,-1.261970326270091425e+00,2.316339567849196701e+00,-1.240207726453945725e+00,-5.197016772957014502e-02,-1.741739601370418944e-01,2.451294788441895633e+00
-8.646256054289455650e-02,-3.642789397577367305e-01,2.302250458019026169e+00,-2.908591638446081373e-01,8.698491766490414889e-01,-1.819376579064325983e-01,-1.129338340659561402e+00,5.972845847699518318e-01,9.596637408124886193e-01,-1.678890210364234248e+00
1.801274718761831650e-01,-7.714391131803686186e-01,-1.865271799766378968e-01,1.038146286186064499e-01,-1.935362541357698585e-01,-9.638965719015989420e-01,1.193955947679950641e-01,-2.224010561907175665e-01,1.962375133934266325e+00,-7.851788571961167973e-01
2.338917287675391643e-01,2.979432625792773348e-01,-7.710852768316975303e-02,-8.201047942596005891e-01,6.754397561112350790e-01,7.048628693376256527e-01,3.712684401442735149e-01,-7.225713738852860279e-01,-1.076868401081060300e+00,-3.727139039658970421e-01
1.037619414670992279e+00,2.208878899127225404e-01,2.354234706476655559e-01,4.854865571878597685e-01,1.190190363549651353e+00,6.800317651995618773e-01,-1.107874379073157556e+00,1.790722702831380797e+00,-1.380928358311729554e+00,1.066862614119949315e+00
-5.107314492695683716e-01,-1.427453774089095795e-01,-1.179312485300047175e+00,-5.366445152913051908e-01,-2.422295806205181101e-04,-1.052545405694786385e-01,1.020165191855518128e+00,1.391246920508467433e+00,3.320410911765794837e-02,1.259023258482688146e+00
2.337650667266782722e+00,6.663400874943613550e-01,-9.571623048213145912e-01,-4.521041334809473566e-01,5.156332053334607979e-01,1.417071154020294876e-01,-1.158185295255178326e+00,-1.898111688444836354e+00,7.493090971557498925e-01,-1.343395243104638759e+00
8.539190798600510002e-01,8.190819900667671849e-01,5.297381873748029379e-01,1.685592829568716811e+00,-1.501217213069986900e-01,-2.522246857799138597e-01,9.804208552103885199e-02,-2.028381043306635156e+00,5.709845173871183066e-01,1.069899453297325165e+00
-1.067001935559932280e+00,4.304736884658574847e-01,1.535828164730689727e+00,-1.135820047803926119e-01,-7.522644476944512215e-01,1.375620906216313166e+00,-1.430733995111086732e-01,-2.596198737293125558e-01,-2.154356908512544688e+00,4.509276812180363914e-01
6.282080844289078536e-01,1.328297904152476949e+00,7.910469608053959101e-02,1.258568024427435761e+00,-2.265973384136994451e+00,4.116535639796833901e-02,-7.131099319264231351e-01,1.671184611218602623e+00,-1.636469212241237203e+00,-1.213195896561737541e+00
-1.423611768612438988e+00,-6.388318952498826808e-02,-4.856668954182744580e-01,6.974467018971167720e-01,1.794867500074296962e-01,1.679901438721459694e+00,9.876902431872433552e-02,-7.040175528869445365e-02,3.898549407086835950e-01,-8.948085598564137211e-01
-6.924872521704011907e-01,3.298211531985829614e-01,1.230452846083296692e-01,2.724952269385351178e-01,9.593329755617375776e-01,2.550893759895857538e-01,1.033481490681223303e+00,6.239007534124254573e-01,1.125901497895539727e+00,5.788698896903904378e-01
1.137332431475331029e+00,-3.413899926329443946e-01,-1.296818576427340775e+00,-1.196370867382237968e+00,5.517825446008371992e-01,-5.979169395155432554e-01,8.353022958890129468e-01,5.816831368476201858e-01,9.484291509362984263e-01,-1.026716533397335762e-01
-6.903835975208351128e-01,1.394197612982985557e-01,-4.902309380714179321e-01,7.761800341414211157e-01,2.703517370832986613e-02,-5.777606107537373026e-01,1.023611054066072112e+00,1.426343347740155736e-03,-4.727267057754859780e-01,2.312534135707379757e-01
-4.058057134904698993e-01,1.243403089428393393e+00,3.653087750276414747e-01,2.008447483226580843e+00,-1.698982069439009868e+00,2.077878961396064511e-02,1.223179631756494912e+00,3.527334518330285107e+00,1.259854646366276976e+00,7.419477149525812720e-01
-2.223337930314398247e-01,6.128030662028330910e-01,1.390907440231939685e+00,1.533416829950261517e+00,9.376243229462987161e-01,-1.802499723183174085e-01,1.103622339103200511e+00,2.655890652798085783e-01,-2.543888747324656308e-01,-1.127269207647465743e+00
-2.306553930338584024e-01,8.484872496043939227e-01,-5.843825260885338047e-01,-1.487656889225221629e-02,1.468154734755723612e-01,-7.857208046502928145e-01,1.340536677360064655e+00,-1.798847884351849169e+00,-5.226957623075502157e-01,-1.042045995629081290e+00
1.999762279056763514e+00,-8.835743114585004054e-01,9.414818156354062273e-01,-1.396147456816277388e-01,-4.598784027844853295e-01,-5.622575716282102176e-01,-7.705359955768060765e-01,-8.331174404167407399e-01,2.415442736704984661e-01,-2.018310905022822344e-01
-5.870361407355315642e-01,-5.459273685148053890e-01,8.772230567715809668e-01,-1.010535597872662450e+00,7.184923758642214331e-01,6.462016902979690336e-01,-1.535587264482486392e+00,6.236610905552559814e-01,-2.616745371769278461e-01,1.425483827984726171e+00
-6.984366291921446646e-01,-3.460248460335296761e-01,1.457857741911318561e+00,-8.565599829005199339e-01,5.991034191222431859e-01,-3.301531234244585722e-01,-9.902414897422202600e-01,5.363678783165887198e-01,5.121029567079149469e-01,9.728003859581869639e-01
9.677508805780488110e-01,-5.683263363966901682e-01,-9.989450678757826330e-01,-2.824125191698497073e+00,-1.702990168361623313e-02,4.875829385842147534e-01,-4.971517332742996786e-01,1.697454396239847507e-02,4.451840575413950618e-01,-7.538309789968598018e-01
2.815261383981068621e-01,-1.046668485423962514e+00,-2.187371969703464369e-01,7.661121703570035191e-01,7.029346164871483893e-01,-1.314701980732758235e+00,-1.679579145427429476e-01,1.188025231766079992e+00,-2.026259850279111263e-01,-6.652468721590242273e-01
3.113790832089483041e-01,-7.040749931748567780e-01,1.428966130889030239e+00,-4.612308922983916482e-01,1.231628796329456765e+00,-1.866497236082625133e-01,2.943867600187060063e-01,3.569828190013830671e-01,9.444958827920615363e-01,1.104237663662509306e+00
1.634005948397636576e+00,-4.680362207007184860e-01,6.693109205947881182e-03,1.757620957989497912e+00,-2.918553300049859800e-01,-4.026926168713297893e-01,7.027434566721979525e-01,1.813792606087633041e+00,3.286639497122522680e-01,4.420117237057222814e-01
5.535686287070504807e-01,-5.894573575481226735e-01,-6.787482476629792538e-01,-6.936814385474562306e-01,7.519977175665736313e-01,4.543440743387951453e-01,1.819224348635883448e+00,-1.562719217645274439e+00,-4.362597334302061314e-01,6.465944627893562835e-01
4.125976520313903162e-01,1.755628535642079324e+00,6.051477030067645146e-02,8.141632097222522013e-01,9.268592808127531502e-01,-4.529936990467819946e-01,2.690873320682734438e+00,6.180060020990305603e-01,1.405004451451703495e+00,-2.885587866249955669e-01
-4.186134841038814105e-04,-3.770669942813220099e-01,-9.446438421508012162e-01,1.005976303896204405e+00,-3.701208340347224568e-01,1.586652936330804176e+00,1.036329094399791373e+00,-1.056548984277233316e+00,1.624840872073546327e+00,5.167481851413852079e-01
-3.842055754440623638e-01,1.584066647028361308e+00,1.307383145025652338e+00,-7.300190950840209636e-01,-3.117511230879664863e-01,-3.018476281236145420e-01,3.720544799504849065e-01,-1.509472908649997835e+00,-9.877597294782234361e-01,-1.026235501404716421e+00
6.300583071550287517e-01,2.274427872408997686e+00,3.017848110882452306e-01,1.579424894474990460e+00,-6.948904068679208068e-01,7.779568676632785118e-02,1.569668485872757202e+00,1.031095095335957668e+00,-5.224568002548418688e-01,-7.728807967568733783e-01
-3.289198641451973049e-01,-6.696780894141782792e-01,2.561804290237899906e+00,8.476134499964952385e-01,1.388468296106987632e+00,5.660484765298798293e-02,1.096213757904590524e-01,-6.983804810567336707e-01,-5.463749190896982633e-01,-5.825901393316680332e-01
-1.100373834171775034e+00,-9.282562887812310093e-01,-4.792213442469753226e-01,1.346153504782053645e+00,5.788691471751535866e-01,8.993411692405754998e-01,6.286888636256323659e-01,1.416154634833965698e-01,1.829152341650810198e+00,2.498930710826779700e-01
5.622822170294030641e-01,-1.839543238278180226e+00,-1.003973741335803638e+00,-9.800888031886112461e-01,1.238296573994374539e+00,-3.182591792824310262e-01,1.772563944564558291e-01,6.996363610898612140e-02,2.788427767226948906e-02,4.984111298056336792e-01
-5.891459843164196242e-01,9.056244759292925162e-01,1.434924763858171082e-01,-9.451807266297316268e-01,-2.107456045611319606e+00,-5.206032849114187178e-01,1.650763442685042381e+00,2.078749394337392253e+00,-1.365819903346095210e-01,1.469050800904389220e+00
-1.079877672476383527e-01,3.161227252924864173e-01,-9.457948773811648835e-02,-5.542823950781529119e-01,3.946340526301406193e-02,-1.887643718334319765e-01,5.581603279198479317e-01,-1.075462242518481881e+00,-8.676241479893775921e-01,-4.263503299816528980e-02
-1.842388867490263538e+00,6.263650855034512688e-01,-1.387796803050419969e+00,-2.830032681103703540e-01,-1.311331856056711098e+00,-3.004200368617572003e+00,-4.520902881928472450e-01,-2.492720156288204536e-01,-2.134295781122799607e+00,1.836626639735124966e-01
-1.515061952698693593e-01,2.395593182425796164e-01,1.499940656698687036e+00,3.984039697025371085e-01,-1.133961533628941476e+00,-3.993035342967832801e-01,-1.741860558582381258e-01,5.886939902755619070e-01,1.152043158352936136e-01,2.943373479958298344e-01
1.263863191957822263e+00,1.303737875000629820e-01,-5.659306806261846789e-01,-4.203478075127766167e-01,-1.919337843581544911e+00,-3.386549465395630731e-01,-3.043524990397362684e-01,7.687264696145847953e-01,-7.691941132428880001e-01,7.803169299835711614e-01
-4.675247599420781497e-01,-9.928930869973169593e-02,2.246962195619963687e+00,3.701176179753931095e-01,-8.326111996799154813e-01,-2.613610326751626634e+00,1.455950885417206964e+00,-1.460482474631985994e+00,-2.137852450484703515e-01,2.156258333975510921e-01
-7.315212574993883443e-01,1.921917814987076811e+00,7.474456395061125635e-02,-1.543844653558184454e+00,5.616945229501558723e-01,-4.447934307364461715e-01,1.267830996897782447e-01,1.531582366547422913e-01,-7.858844761729549822e-01,2.422681668431427293e-01
-1.680706179004993972e+00,2.232430547305142454e+00,4.284433952015438418e-01,1.025651862299634454e+00,-1.031537797253534228e+00,1.989245408783360647e+00,-2.535615178890616717e-01,1.144823670612118427e+00,1.708514123337408819e+00,1.313744016701955397e+00
7.062719998974640312e-01,-2.979011333206669221e-01,-6.087946867650432248e-01,7.375139500882683663e-01,-8.749628094031746128e-01,4.137828898378388409e-01,-1.663938846834186469e-01,-4.589793385889718302e-01,1.393671657325526780e+00,1.047931105161229670e+00
9.551160328853299797e-01,1.757292349053825919e+00,1.385649354333595262e+00,1.853143652013835574e-01,-1.737619443235158823e-01,1.568356100101486073e+00,1.072091616290073546e+00,6.828133488053520495e-01,1.741546290009554354e-01,-2.867606673155482233e-01
4.513111688871908056e-01,2.884308393699621664e-01,6.810385407545369585e-01,-2.847138820852840979e+00,9.188432624660681780e-01,-1.054379646948309990e+00,5.600362128232579950e-01,8.844312341341566963e-01,1.526837723514621548e+00,-4.220582384929545960e-01
3.704248286532613732e-01,1.033138196117585395e+00,5.026676516743440182e-01,-4.326140322169985675e-01,3.444167573398747018e-01,1.017847124870770781e+00,-3.601231547924047538e-01,-5.264886376170544446e-01,9.476881276060112880e-01,1.349454251867491239e-01
2.090696605953183074e+00,3.480814573793459821e-01,2.715457271765688407e+00,-1.268953776751292339e-01,-6.552369005116757128e-01,-1.589233044843330056e+00,5.198542045977215809e-01,1.090689689839656307e+00,7.736770708810029040e-01,-7.984958738893667141e-01
-9.294917463396167312e-01,1.114540313509603031e+00,1.696347018290461195e+00,-3.245879242150505051e-01,8.476214954585745698e-01,9.213518818350954764e-02,4.744127694183020855e-02,-2.384053426496993700e-01,6.663706954193099330e-01,-5.175191870782687165e-01
5.207940499712464533e-01,-7.813804486966876572e-01,-2.598823373116876390e-01,9.851720892839027632e-01,9.459836679229853829e-01,9.450704520125947639e-01,4.308105109969225244e-01,-2.061550456317257085e-01,-5.716801776154605275e-01,5.111744167521957705e-01
1.873527396349532248e+00,-1.373107344758231207e-01,-5.486005593437041084e-01,8.369100675048967153e-01,-5.579595802313277453e-01,-3.861506757191408012e-01,-4.706006943815946864e-01,-2.276309563777249578e-01,7.391958962325951843e-01,1.997481881400484660e-01
-1.599246516603124724e-01,1.913672314418682019e+00,-8.369040211143648211e-02,3.965067646266231399e-02,1.895009603846730561e+00,-5.182119800067105930e-02,2.111735445019094840e-02,1.126471543360827443e+00,-2.795611954055703952e-01,-6.520831940298129625e-01
-4.336181720260471328e-01,1.798376992355157356e+00,-1.180106738552492374e+00,1.580113044366265873e-01,-9.284457859768893706e-02,-2.960523739030255230e-01,-1.935653083257921292e+00,-5.659876818654708819e-01,-1.198183305087901385e+00,-7.596150458358388313e-01
9.945226809601244167e-01,2.355177822206419580e-01,8.642629611497963937e-01,-6.858446119488736947e-02,-2.168206493151126679e+00,-8.432498299852089207e-01,-4.351747139424604893e-01,5.356758735674967964e-01,1.540234973071225477e+00,8.132843507525561177e-01
6.589742233869581023e-01,1.683918856832522515e+00,-1.279664374011483918e+00,3.326751454325427987e-02,-6.595541607898089964e-01,-1.648091011344638757e+00,5.030481051148502081e-01,-5.600375079304018566e-01,-4.361840107331108052e-01,-1.643888141394150570e-01
1.374106530428857553e+00,-6.212921472770185360e-01,1.361153555538930249e+00,2.948718454918291543e-01,1.425646194307953474e+00,8.518627403858397562e-01,1.194566688132942422e+00,-1.343013641610878439e+00,-1.425825266431272720e+00,5.905888169246156227e-01
-1.985863208550044501e+00,1.159005180162355542e+00,-1.987170609343714700e+00,-5.943633292210974695e-01,-1.679656747290521057e+00,1.393260035995949608e-01,-8.125033016135739805e-01,8.355241079029371853e-01,3.708867992056985585e-01,2.193811462160851211e-01
