-1.950438094665348343e+00,-3.732539116487741948e-01,3.558869109783326934e-01,-1.117999287254592744e+00,-4.446171417150582839e-01,5.134966765727078108e-01,1.549571838687106573e-01,1.009541386090793580e+00,2.018306396945029668e+00,1.601576598731904166e+00
3.136084784928893643e-01,-2.232075304186197595e+00,-2.204314916198692187e-01,-5.969745208885929300e-01,-1.393271522734323087e+00,4.298764597843394708e-01,1.312471826269719699e+00,-3.352041554750667118e-01,2.013368022255823675e-02,-3.830509642630903766e-01
8.023584965122654289e-01,1.409095652345271565e+00,2.911117101836968590e-01,7.085365288605659506e-01,-1.207548508897114958e+00,-8.133742537984911536e-01,1.152793059907665452e+00,-1.173747657093339614e+00,3.069414455831131594e+00,-1.563714369463529152e+00
-3.722074453604663491e-01,9.483071173319482794e-01,-1.724327636303274236e+00,9.996663865896814327e-01,-7.144985512884084455e-01,-9.690008703184622707e-01,9.726423510664575223e-02,8.811761635303811957e-01,-5.602693202023237840e-01,-1.707328406563423551e+00
-5.514431099423533836e-03,-2.232183560491250024e-02,-1.495270508823463851e-01,-1.394350581534245515e-01,-1.319278076797029797e+00,-2.273327100537659295e-01,1.028875990352310144e+00,-1.043882258157724952e+00,-4.826216507621504115e-01,-1.203072089877982087e+00
-2.517417977057239131e-01,2.085166719131184565e-01,-1.303689975557777991e-01,5.215894301762937779e-01,-9.993222006382677103e-01,6.600340113338909465e-01,6.366236893007563014e-01,1.199755596531819180e+00,1.125200612626166968e-01,5.948521178920138652e-01
7.004087711156476992e-01,3.295788926956358389e-01,7.747856843322008247e-02,6.395615560950151934e-01,5.724900678925005648e-01,-1.118914986214288865e+00,7.709542988860220714e-01,-5.732664348311364844e-01,5.225622887983825265e-02,4.991835338594330373e-01
1.304645120759223342e+00,-2.068601896276988317e+00,1.171512376206199912e-01,1.136039794708986417e+00,-3.725892586001257056e-01,1.812268400825872150e-01,3.393774890492438079e-01,-3.050886666408166763e-04,9.170532730937274168e-01,-1.325798150603893832e+00
1.234291884248662763e+00,7.077422074972687660e-02,8.869716382934910159e-01,-3.226971588407432923e-01,2.264670370523199361e-01,-6.434516603367637089e-01,-5.496464270654355389e-01,1.284699618062428716e-01,-9.859323223354290455e-01,5.359424174169091781e-01
-1.638777721998936787e+00,1.131713910176762733e-01,-7.150572386640392519e-01,2.885206199594949061e-01,-7.486713856842533987e-01,4.909455201443495009e-01,1.882531481531298789e-01,-1.393131509136828761e-01,-1.730142980136829545e+00,-9.389321998000033087e-01
-1.856558366523558545e+00,-3.476083695393722417e-01,6.664431347053053623e-01,8.360180463091463343e-01,1.810721687008589820e+00,-1.755147559556133052e-01,-4.878414383015758360e-01,-4.152246706476849236e-01,1.405642953571501153e+00,3.225372880894957217e-01
-2.047078049032482028e+00,7.137339123994053125e-01,1.115944206395608651e+00,1.122844843713553420e+00,-1.066068812696278068e-01,1.516230326170759701e+00,1.301535729633408023e+00,6.281452877717952354e-01,-6.310889853541403749e-01,5.278443401968749837e-01
-3.523096532178757734e-01,-1.380332907374572260e+00,-3.737644824787211828e-01,8.772060853809351411e-01,1.610210657078887220e+00,1.399449284042430852e+00,-1.726084182412543244e+00,-8.762332117729060288e-01,-2.358069061701943692e-01,8.155219003012421641e-01
6.818507548357258807e-01,3.629690797896830134e-01,1.552883600950012877e+00,-1.928666410996964231e-01,-4.772359058580815661e-01,-1.870052884878047328e-01,1.376561544735158127e-01,1.295453905899775382e+00,5.080714997593990256e-01,-8.894315707646283098e-01
-1.414934352473462553e-01,-7.334115522305262314e-02,9.026834963767480513e-01,4.152370240034883309e-02,2.259279713798164890e-01,-1.332647643701772775e-04,-9.265159628418836446e-01,-7.024886072785525570e-01,1.259315714248904650e+00,-4.473908486669952445e-01
-1.353151785328654100e+00,2.598612159059345394e+00,-7.090595599431424034e-01,3.218394473749310869e-01,2.128947596162567568e-01,7.885787072268242159e-01,5.131294870033059619e-01,-2.958786530300780426e-01,6.485395682591023059e-01,8.019694084177722559e-02
-1.407119641378294095e-01,6.272281610208718661e-01,-1.253616105452337814e+00,-4.928741828625442245e-02,1.925039978218262560e-01,8.413152578776424140e-02,7.965696952210291615e-01,-7.623383846699268718e-01,-6.449180083501589167e-02,6.624961742858247182e-02
-8.848785467925530668e-01,8.099394197748444046e-01,-8.715599766774335677e-01,-1.073617451410920909e+00,-7.483128280311821534e-01,8.612208459866302476e-04,-6.481832757599165218e-01,-1.539141189562237333e+00,-1.218098227609751838e+00,-7.953676788097719941e-01
5.050417163314993019e-01,1.128252927003893680e+00,-1.281832549680119504e+00,8.513509717186941161e-01,2.258251873800988796e-01,1.550765833452512898e-01,2.996934000939147080e-01,-2.080564128383997555e-02,-4.685643282136300325e-01,1.237442071012882616e+00
-5.051848935676381824e-01,3.969111999137016622e-01,1.796471384281235206e+00,2.554949189950209143e-01,-1.385549133762678409e+00,7.194013335442402957e-01,-1.356784045229792790e+00,-2.262497976310338943e-01,-1.199533859686936349e-01,-2.295868763373117016e-01
-5.257513598319683013e-01,2.326950951538990231e-01,4.209571234344292590e-01,7.460343613889180991e-01,-1.400736380524274294e+00,6.219824018384555453e-01,8.999493265569961098e-01,2.841354835063985007e-01,-2.353187659460606318e-01,-2.324551413451276041e-02
-1.892347973885282197e+00,6.898600202986441277e-01,1.114924439271135076e-01,-1.019740936632980821e+00,-8.312278409490568842e-01,-2.952940301865218387e-01,-7.876021580338340433e-01,1.698089566220153834e+00,1.308109016620483844e+00,1.911061070074971946e-01
-1.063800372673203043e+00,-1.420664280486528597e+00,1.738652357548420069e+00,4.017903925169968304e-01,-1.761183366398666461e+00,-5.959315519483956436e-01,-2.037179205100937973e-01,-8.777499734609628401e-01,1.406794032854649101e-01,-3.194016170021484607e-02
-7.555424633813848656e-01,4.118312186392197316e-01,-6.736059983417317376e-01,2.380308380723229755e-01,-1.892151323236704041e-01,3.211551800938073908e-01,-3.121340133094995251e-01,6.586407871032053940e-01,-9.850004286288853717e-01,2.199963697248411287e-01
-1.154755761137225667e+00,2.098912875353525775e-01,-1.415295757763598505e+00,4.165371734239215473e-01,2.598940100732924918e-01,6.522756171335336584e-01,-1.065754257391020587e+00,8.457181327736845722e-01,-1.016430949983908372e+00,-1.088723335461448949e+00
9.336373952693655109e-01,1.239978910226156861e-01,-5.025186425835750370e-01,-4.412572191008741762e-01,5.196867688273923980e-01,1.735639243121223974e+00,-9.985919413279027435e-01,1.957960084768121556e+00,2.180185761045236870e+00,1.150944723969781647e+00
1.629358744249416180e+00,-6.522284513446476861e-01,-1.585079828480150665e-01,-1.583535318165290029e-01,-5.871613364242330713e-01,-1.576961170179045357e+00,-1.429169864629021569e-01,-3.211928410680475743e-01,1.054378576004261658e+00,-6.905921731940106723e-02
1.404580829912014384e-01,-1.967737482841960817e-01,2.251191984863584850e+00,1.715255134395371472e-01,-4.151554205125275732e-01,-2.852362590769336737e-01,1.666037493723770135e-01,-1.655251296516320192e+00,-4.266882623568250543e-01,-1.542651902962773880e+00
-1.143879871459699382e+00,-6.382376085145882727e-02,1.116227955060478338e+00,-6.580211111356324416e-01,-2.170740290383173510e-01,7.166441367190664602e-01,-1.694297368480013333e+00,-3.791426419993221275e-01,1.122375640967721910e+00,-2.371109732852670626e-01
-3.916135919916396979e-01,-2.504997440367712214e-02,-5.630234968525749117e-01,-2.694658577184780857e-01,-1.288341392104367156e+00,8.294125662681758326e-01,-7.879029825089886030e-01,-2.242892599095547834e-01,-7.376561459565764700e-01,-1.119332356244507887e+00
1.260963047642156498e+00,-1.138120758253979625e+00,-2.684789726757632611e+00,-4.359818620331419592e-02,6.637524081153797217e-01,-2.440993280974173840e-01,1.297622282049727405e+00,-4.316871025212977719e-01,-1.522313954104449196e-01,1.444692648627483367e+00
-1.903056826548241154e-01,-2.000422790123509154e-01,3.452387645965828145e-01,-1.160563904186255324e-01,9.965011468982547249e-02,-1.854053427212080662e-01,-5.622580784572684953e-01,4.343407202438195891e-01,-1.961850230892296709e+00,-1.076299314048196232e+00
5.718124369113535277e-01,-6.154471296377697076e-01,1.513644244859619459e+00,5.727229363026949960e-01,8.933312879690376018e-01,-1.128527981613210107e+00,3.825733890965841155e-01,2.310333183675158941e-01,1.172152599890363689e+00,9.481454734442829047e-01
-2.762535158492758769e-01,1.122887204766723768e+00,-1.758529968143270616e-01,-6.222777291236238906e-01,-1.046497214959234201e+00,-1.426876341565503845e-02,1.085326075126668233e+00,-9.034807191504040658e-01,7.657351781984821082e-02,-2.479473273804097821e-01
9.478110258742308281e-01,1.765402867347099614e+00,1.418508629515103925e+00,-4.530654920158629362e-01,1.461742958179118812e+00,-2.200258710845547916e-01,1.988219596932971345e-01,-2.671129956865841426e-01,-3.289801168079645177e-01,-3.575358355736821953e-02
-1.436598163771080960e+00,-1.144763518794985613e+00,-1.918781283319018982e+00,1.660634351061311409e-01,-8.542550821650973791e-01,9.266083959845353157e-02,1.324826233556862354e+00,-8.417294147121155701e-02,1.182651396822615775e+00,1.465000513323224951e-01
8.809019768648598259e-01,-3.817190737595058114e-01,-4.460363549361143209e-02,4.665378381974625288e-01,1.344493644638855789e+00,1.414292924546499686e+00,3.565680143389083918e-03,-9.577806251039743257e-01,3.338429961780500776e-02,-9.251221103192677209e-01
-1.896950782339564157e+00,4.090859831772336586e-01,1.441465295445139905e+00,-1.484368838588877360e+00,2.004504183241873516e+00,1.213366078863328118e-02,-1.786858566791863945e+00,1.355251121465371300e+00,9.640028210002125064e-01,1.267848539307379063e-01
-1.401677899886425660e+00,2.153070245987345199e-01,-1.669437422412118011e+00,-5.356231757726530596e-01,1.565246730403710318e+00,-5.880247886609920593e-01,1.316197388409310109e+00,-8.200417805209203603e-01,1.830439527687913875e-02,5.728070469690399458e-01
2.290818018357972715e-03,-2.622054287052794641e-01,-9.052199890162395679e-01,2.430287809232904717e-02,-1.224295440809583801e-01,3.390171952994427418e-01,-4.202686235309646690e-01,1.538664224979502393e+00,-2.730396355922170004e-01,2.517561952132926217e-01
7.888154187262798045e-01,-7.278051997977735832e-01,1.125587825950435938e+00,-2.489069697454978858e+00,4.419394934173647149e-01,-3.099124396786182567e-01,2.155257293254489337e+00,-1.196258294720023763e+00,-2.898419535659682023e-01,9.345467016338380173e-01
-1.929334352823776300e+00,5.601085642236081769e-02,4.684730726100460041e-01,6.666583703368088587e-01,1.946157260891865137e+00,-1.398576153604578653e+00,-3.539804052734645268e-01,-3.769269954223898877e-01,1.557901919446736949e+00,6.853411440616988815e-01
-6.182066309496478951e-01,2.576107844965114801e-01,1.465957110529205520e+00,-1.355555268855557660e+00,1.627403993016567574e+00,6.592090269912628253e-01,-7.343810061228206454e-02,-6.854636858384123288e-01,1.897982431018111038e+00,2.184780129975101737e+00
-5.997574787507237160e-01,-1.032788330755738115e-01,-6.950074539909952831e-01,-3.642668648799134989e-01,6.413567204829945245e-01,8.709970296128971556e-02,-1.350409763820448195e-01,2.129114926586830769e+00,1.905893335191360949e-01,1.721046274265445097e+00
5.276417702767659534e-01,9.088113512984397069e-01,-2.343342090662170474e+00,1.223336755087646832e+00,8.949564837868276834e-01,1.026754857973733337e+00,-9.877425756179575300e-01,-2.402545464978089296e+00,1.951098140179051255e+00,7.250856965882027660e-01
1.012089172409193383e+00,-7.602629545312821202e-01,8.211897632346147891e-01,6.191208047463532538e-02,1.074452596050865738e+00,-9.145295304744958109e-01,2.059931002861655980e+00,-5.488700822213204294e-02,1.852222849993255371e+00,-8.549541918781267125e-01
9.737118506598035905e-01,-5.631271827440037514e-01,9.079192759633256671e-01,-5.763033321275462528e-01,-1.792730377309511569e+00,4.605733248351951414e-01,-4.066435639294549431e-01,-1.064382801654838673e+00,2.143999220123721905e+00,1.549782425754350879e+00
-2.957877254723479885e-02,-1.115346309223218757e+00,1.590968840559986663e+00,-2.677764786023384413e-01,-2.745763610951601486e+00,-1.359297347874386164e+00,-1.991121235792371325e-01,-6.142558362142144235e-01,-1.096429984086232157e+00,-4.352600842837570649e-01
-1.041827445023313814e+00,-9.770670825222429468e-01,-3.916483840278860984e-01,4.692090438938423258e-01,1.304461164050532140e+00,2.123734203292684697e+00,-7.370413102688387896e-01,7.549098440228152462e-01,-6.303636558807745871e-02,-1.853697746972379212e-01
-7.537193044312975321e-01,-4.481423509950513973e-01,-2.175457490523755588e+00,1.164681616258156138e+00,-8.450591298965498543e-02,-8.614952234434822831e-01,-2.811999734507665827e-01,-2.297812709617195748e-01,-1.047925301569382128e+00,-1.469863599210260441e+00
-1.189698573507937729e+00,-1.310405653220958033e+00,4.368112751300746166e-01,-1.683401611150185051e+00,2.183783905055830754e+00,1.645719435445474887e-01,1.484859647170050645e-01,1.433016299676831862e+00,-4.651997063853917647e-01,2.181586476886710757e-01
-5.399431319008637375e-01,7.935120214073822231e-02,-1.038955450978841233e+00,-8.046877599211328669e-02,9.852588101071174664e-01,-1.606071465751740313e+00,-3.840742192921303699e-01,1.452865076357381602e+00,6.898593077004341323e-01,8.970118037159521274e-01
4.316985561055582954e-01,9.176153722645322697e-01,-2.076503644476524954e-02,3.175546298894095232e-01,-1.647006100675837137e-01,-8.715564534091371218e-01,-1.835722861116161619e-01,7.548964845527701417e-01,-1.430848461672778349e+00,-7.336241881753219340e-01
1.410002063917878745e+00,3.409703507926879484e-01,6.811973149464611854e-02,3.275646979921135737e-01,-1.593532806609701258e-01,1.134218232055984876e-01,-3.036330629388727109e-01,1.420253247628543658e+00,5.072655222310642475e-01,-1.487930621241723594e+00
-8.579517544882239166e-01,-1.995506092956787381e+00,7.175167668862371118e-01,-1.494142159060954898e-02,-4.491095223420762395e-01,1.551034614226378228e+00,-2.673828262774549658e-01,-2.436450869745918624e-01,2.980224072351763120e-01,1.673766234156960575e+00
1.699647022494120419e-01,1.683661920699698777e+00,-8.181494106503569563e-01,1.518807808440082896e+00,4.704787082698026479e-01,-3.484191502071285473e-01,-9.795293029976158417e-02,5.181792847976128824e-01,-3.688225779787568381e-01,1.686823726308486482e-01
9.200466920753501698e-01,1.510293515112326734e-01,-1.145979454897469552e+00,-8.423931675192275481e-01,-2.652417054014333253e+00,-7.179624680425010508e-02,-1.015539993522164952e+00,8.890044147127190710e-01,-2.085504852539021847e+00,1.771643884286355775e-01
-1.035759088655826693e-01,3.422161633427182603e-01,-5.430224210809222463e-01,1.330615679003563701e+00,-2.373322752063197427e+00,1.769095023713753434e-01,-1.469363498817073399e+00,1.269472499463301540e+00,-1.268130554732835646e+00,-4.521124539688261557e-01
1.772527823015257020e+00,-8.620983171686004143e-01,-2.718924162166896571e-02,-1.424433873077267876e+00,9.676884256902422710e-01,-1.613123359411596125e+00,1.526676210479608053e-01,-1.758860826254913523e-01,1.904182407096416951e-01,-1.011330849076197191e+00
-2.575566590625545382e-01,3.670360125884097324e-01,-3.083334763179821150e-02,1.361033636577474004e+00,-4.896651669008104113e-01,3.436593937343685456e-01,-1.799340013728232712e+00,5.401488011840548387e-01,7.418780359750396514e-01,-5.043395374117926044e-01
-2.175767177992990742e-01,-1.998968944069830167e+00,-8.296433625735961659e-01,3.878126683007565578e-01,1.745030545186994964e+00,2.534234698146999865e-01,-4.603423178536207305e-01,1.163846637117453703e-01,9.747948446980773118e-01,-2.216568616243594914e+00
-3.956170741027063009e-01,1.005496342003062926e+00,-1.870127105047960925e-01,-1.584719410526462147e+00,-1.001024708931226304e+00,-1.171776422944372648e-01,1.363028725428749643e+00,-1.939093848636900541e-01,5.035718922864161895e-01,1.376115656132163911e+00
-1.739741243425614758e+00,7.504873648194416713e-01,9.190512770122964969e-01,3.032185267636109405e-01,-7.217072287609656023e-01,1.400260148842143781e+00,-4.664190091856197928e-01,-1.979807885824032665e+00,1.143581480201297129e+00,-1.231667673307486721e+00
-1.470908936065883632e-01,1.043974558782335915e+00,8.553335198504374848e-01,-2.576638013980004360e-01,-2.020100975589162184e-01,8.651188611341821544e-02,-1.259734909565546346e-01,-1.335208688756944095e+00,-6.091414666627523733e-01,4.035744695152515549e-01
-7.199523441423892889e-01,-1.294478672136136321e+00,1.312707895415262893e+00,1.354763343661792963e+00,-4.471194164417083283e-01,-1.068371220143621292e+00,7.468582117804303255e-01,8.396759669978248741e-01,1.118337968972915375e+00,-1.774053441469558012e-01
6.187464923731750277e-01,-1.246629376903821473e+00,4.808386813216952715e-01,2.551214744599042752e-02,9.730869290359054347e-01,4.913993765609573905e-01,2.177164826036850076e-01,-2.235058398024485082e-01,6.496483352454234250e-01,-4.446460368392403106e-01
5.365181953831950068e-01,1.645479358220753197e+00,2.234185718309005697e+00,1.667172799947125750e+00,-3.535391209109051691e-01,-1.193287939860406162e-02,9.240301355848027365e-01,-8.835102085412573081e-02,1.214474247519429451e+00,4.964545547560416661e-01
-9.357465232695832968e-02,-1.299091118507428755e+00,-1.073572680472300034e-01,-1.993881541368961174e-01,4.696164963432611916e-01,4.249994212452554709e-01,4.552458347222361201e-01,-8.071190354700145120e-01,-5.228205383296088415e-01,-8.660071558916826451e-02
-1.173599600978957880e-01,1.461359270128287369e+00,1.792188404820029279e-01,8.611428439599800866e-01,1.454659137399234581e-01,3.946386355931239542e-01,5.160277494279907895e-01,1.852202484133369520e+00,1.539458104212467759e-01,-4.745428359200840052e-02
-2.435344221940776155e-01,4.903501774088614984e-01,-9.958129351917848204e-01,6.534455894578282686e-01,2.604069894460909751e-01,-1.748155635213280545e+00,1.836141449956359750e+00,-1.071770535396251167e-01,1.108155546619815635e+00,-1.303418195875244434e+00
-1.957543214074275451e-01,-2.791034023291568134e-01,-9.771514979491361386e-01,2.152253991127435651e+00,-1.890037928181532267e+00,3.953760772479990582e-01,-1.184012846126623053e+00,2.152629953837239984e+00,-9.291889213846994400e-01,-2.953164978601159341e-01
-1.038009138431227552e+00,-1.069499679976230855e+00,1.318727552907826561e-01,5.418052245629392250e-01,-1.033974047475584523e+00,3.430324226653161390e-01,1.060044883397038840e+00,1.942112065727868986e-01,1.100282710923515123e-01,-4.596671421730602614e-01
1.023916245343132303e+00,-1.200727402647787934e-01,-1.591317402318478957e-02,-3.916293018273371840e-01,-3.638566484283009550e-01,2.308833351262404646e-02,1.100966389577946236e+00,-2.938485694450809760e-01,6.455754169942865550e-01,4.140393856373921627e-02
3.367613085432368258e-01,-5.899189680704389760e-01,2.812177272734338596e-01,-1.813120477978836353e+00,6.862446904500028033e-01,2.813815133815803504e-01,4.297974475076755257e-02,3.765319963896817668e-01,-7.165334830628559137e-01,7.693954941123035129e-02
6.356738046886216686e-01,-5.826894184682582800e-01,1.370891857543566239e+00,3.681492574606690660e-01,4.273817982598924203e-01,8.273275645878722662e-01,6.525633303762151671e-01,-7.263968808705000280e-01,-1.724235965433974227e-01,-7.523886839972914187e-01
3.000352620978630203e+00,-2.451358461875621786e-02,3.917168782955414152e-01,-6.085939303947996565e-02,1.525369694032076284e-01,2.428089540055324402e+00,-1.970797629678972818e-01,2.083607748890412115e+00,6.866282548420686860e-01,-8.513500709599353122e-01
1.705572434863145581e+00,-9.521095970623928428e-01,-3.006749629818374348e-01,-1.572585671169285604e+00,1.081559019031159835e-01,-7.780049712247932847e-01,1.582328915783641765e+00,-1.523237602392294665e+00,-1.225326435107194856e+00,1.187090306796045214e+00
1.151004380344953226e+00,-7.902299391521372396e-01,-1.477336166571528164e-01,1.066536928562851649e+00,-7.499124703004762527e-01,9.011401793526560011e-01,-7.222634631561484220e-01,-3.858018958361651013e-02,6.430171904154446949e-01,-4.579797897628041792e-01
1.743757056232393410e+00,-1.275542220031657958e+00,7.974182665455167296e-01,7.502872140074430263e-01,-5.380243945902742908e-01,-2.261308789793140317e+00,1.722346435954236199e-01,-1.671311786889615680e+00,-2.815657314006214662e-01,1.858683893375376650e+00
5.724548926630291801e-01,9.051553080920741179e-01,9.259247899927078862e-01,-5.233186667849607510e-01,-1.695579677489764014e+00,8.866896042381897658e-01,-3.312332380991522274e-01,8.622198363745059435e-01,4.650369425694723668e-01,4.426528519997669497e-01
5.615941453613092493e-01,6.841849092873654170e-01,3.357402654063291192e-01,-5.640102002561701855e-02,-7.067880213552656388e-01,-5.820181372777259027e-02,2.780348991456823571e-01,-6.341121245191755351e-01,5.071521413403203837e-01,8.543272662042367127e-01
9.192148745211905503e-01,8.937604167411796752e-01,8.680958806590892071e-03,-1.123097367127426693e+00,2.436082013772462862e-01,1.092726656372593697e+00,7.559978688439846772e-01,4.581209429773716035e-01,-1.070200351833041630e+00,4.467249555258970828e-01
-2.904008191815128370e-01,-1.430711364256572304e+00,4.113590222250981809e-01,-5.393963075731904588e-01,6.508315126088884961e-01,9.784162736772796798e-01,-6.447711254982058104e-01,7.822407716227154362e-01,3.152120121828601018e-01,-2.927006045569883197e-01
-8.963694097274480521e-01,-3.768856277850388126e-01,9.360636792081036273e-01,-4.864318842184328640e-02,6.470223838788767834e-01,3.811107207008540554e-01,-7.922640671385576816e-01,4.275883846542943845e-01,-2.862075425287713970e-01,-2.628486872626567550e-01
-1.026762621442793622e+00,-6.116728197397131028e-01,-6.218087242387543290e-01,-1.156675055513784356e+00,1.260897258113143904e+00,8.825662167517357437e-01,7.058362779622182615e-01,2.695985805149773706e-01,2.096829196543652518e+00,2.509041378434500591e-01
-1.276233321413708488e+00,-5.462532676128263320e-01,1.547326534193372849e+00,-3.836545369569751007e-01,-9.482392674692340095e-02,1.590746059197631901e+00,-4.947562876643600283e-01,-8.034493266815025958e-01,8.366905576868436389e-01,1.624850456345915961e-01
-2.357048371255648700e+00,2.749506348558176244e-02,-3.738730861642053926e-01,-6.687218735042578521e-02,1.725621848512614853e-01,-6.090456708496756466e-01,-3.166907696456112697e-01,1.492472245936712349e+00,6.524921808767968345e-01,-1.078701509552736360e+00
-3.391090764867274454e-01,1.338760097956993134e+00,4.725091086486827435e-02,8.243636828990139609e-01,5.625642346532970794e-01,9.490120932705922163e-01,-3.756648824508397322e-01,9.243382966836714010e-01,6.917763042204783108e-02,-1.432249805610936733e-01
4.852794326645948342e-02,-3.658265600752452773e-01,-3.261996846817800111e-01,5.200217628607853859e-01,3.420005405529430442e-01,5.195699794359447399e-01,-4.271824003187613128e-01,-2.465057932422265174e-01,1.422500095275665233e+00,3.004606809183977822e-01
-3.100441689574413018e-01,7.216395806900973708e-01,-2.479644302992939919e-01,-1.419940433153388026e+00,1.234525991749870766e+00,-4.471338614880171480e-01,5.951210534177383549e-01,-1.601191037634764891e+00,9.289493437852592850e-01,-1.487147205514712800e+00
-1.024388866847474100e+00,-8.803696588993223937e-01,-1.152747238171326849e+00,4.307224037432874075e-01,9.949800817377537632e-01,5.464806592770019567e-01,-2.384234681789394392e-02,1.638488356364533882e-01,-1.572945532502387778e+00,1.231370527399201942e+00
-4.876204265151429795e-01,8.378868937184164034e-01,5.276608415242399763e-01,-9.780823572760172224e-01,2.153110380560412818e+00,-3.967367092406311885e-02,2.456666202023670031e+00,-2.432761870018322448e+00,2.309410262176508244e+00,-4.392708491892504674e-01
1.239352475595138392e+00,-1.317387946122223763e-01,2.294010851381064864e+00,-1.741591951210160472e-01,8.301913695983254016e-01,-1.208110091622891291e+00,3.189491509347566200e+00,-2.080626781033597522e-02,2.249116162326091128e+00,-3.762504071937233241e-01
5.772162412164882905e-01,8.941477375263001681e-01,-1.630745572860733128e-01,-1.669409259521132949e-01,-4.978929289633468591e-01,6.810145192376689804e-01,1.565367489646689814e+00,-7.465767252516445351e-01,1.860798233487381825e+00,-3.463977143426404393e-01
1.730288559727750086e-01,8.337640657153541079e-01,2.797544571057348217e-01,1.531256679557248646e+00,1.523265349299877114e+00,-3.984486850154487780e-01,1.070645400250016310e+00,-1.185181230346755932e+00,4.086809797354286067e-01,-2.243817435520784331e-01
8.275497800308614926e-02,-1.185723524587344757e+00,-2.558356030346324306e-01,9.218640474732041623e-01,1.073606288402149112e+00,5.260815666018511805e-02,-3.933527968282340415e-01,1.087786002996821849e-01,-5.653835337016386298e-01,1.919281986509001614e-01
1.043649333802115331e+00,-1.941793804060915951e+00,1.536908229819706762e+00,-3.415997804490030765e-01,-2.406416137651185005e-01,3.854075901653259972e-01,-5.572337981285951924e-01,-1.012755940215980255e+00,3.211853239389056980e-01,-1.410403607476834638e-03
-2.026494254842208312e-02,9.268409268393948963e-01,-2.623842591805923830e-01,1.268549871643459212e-02,1.168278473713630028e+00,4.984668635574968643e-01,-3.072317213011476200e-01,-1.757006781132236295e+00,4.815287249771542655e-01,1.225718587956653671e+00
-7.587446155639967493e-01,3.788028556876132935e-01,2.010175499120000764e-01,-2.435721255740237179e-01,8.266240432337166322e-01,-7.695600280214713873e-01,5.260913528612933820e-01,-1.971876657614847206e+00,9.604392839461816100e-01,-4.513950233236929677e-01
1.885186602587648474e+00,-2.088339109753047096e-01,2.097584889823726068e-02,8.600711023732132698e-01,1.167441760786683824e+00,-8.091889100066937957e-01,-1.838455766685204829e+00,1.011788381825886818e+00,1.518884241712279426e+00,-4.122212161285622178e-01
3.505554715665573084e-01,1.829358844444934663e-03,-1.002989798041445946e+00,-1.275806967926677582e-01,-1.213369508969093902e+00,3.549137384962001707e-01,-5.976872643024616627e-01,-1.335667037365367849e+00,-6.205966783437368850e-01,-1.499014710174096932e-01
5.724440261159150500e-01,7.388923812245423717e-01,1.560483851167146774e-01,5.529318488956082994e-02,1.410706696925661863e+00,4.179560564024798475e-01,-3.100808695572189744e-01,-3.116604671036118934e-01,-4.396507457983176437e-01,1.054541687531746819e+00
-2.716856454276345145e-01,-2.200134241538755919e-01,1.808402720813726106e+00,6.385771195404174039e-01,4.847548635810394191e-01,8.543900110074102994e-01,1.145518584381084004e+00,8.175464831934207144e-01,-4.366575838929698805e-01,1.096125252607034126e-02
-1.657761441066671892e+00,-1.122962291902344756e+00,-2.259180975413839665e+00,-6.560555730825055054e-01,-2.210611906434377660e-01,1.584067621452975638e+00,6.977268090070839479e-01,-1.078060781298606274e+00,8.988974542490778263e-02,-7.671211052046892354e-01
-8.254069915386416101e-01,-1.175913210535928677e+00,-1.146258011920402664e+00,1.089791359587334307e+00,-6.078097376790058126e-01,-1.448910699104120292e+00,-1.099201616732280451e+00,8.238009284054594872e-01,-3.204663396455177393e-01,1.798462288328536829e+00
-1.237332079754063674e+00,3.363227049853249051e-01,-6.239184116683927916e-01,1.507661039693583671e+00,6.942752668964543572e-01,-2.338193388148268048e-01,1.223796919079624068e+00,8.941206330566316141e-02,-6.089211610871181346e-01,6.082202317848046658e-01
7.888749577914420108e-01,6.197120896570578186e-01,5.045563778951856621e-02,-9.052947286850093755e-01,-1.232003493063164257e+00,-7.893369279032197428e-01,1.863948664606871197e-01,-5.585558592104166165e-01,1.157982824124707655e+00,5.740194757132016656e-01
5.376416107246322351e-01,-3.365507144983361787e-01,-1.483915472370448185e+00,-1.447960571345150160e-01,7.163396351524156103e-01,1.078698068531294130e+00,-5.229727636162296855e-01,3.934945543940396862e-01,7.982156824138627593e-01,8.003959717800028795e-01
4.505774184277266392e-01,-4.059949186168437252e-01,-6.804029957889522473e-01,-1.499659146670181631e+00,1.776810012772934710e-01,6.423911858553420506e-01,-1.105807562288951384e+00,1.557362791509751210e+00,-9.752846322780031607e-02,7.749535505491976783e-01
3.078391714180664929e-01,1.158333619795455238e-01,6.472802596797054830e-01,9.588359795846520539e-01,-7.146803679303914691e-01,-2.839776924280510428e-01,-3.346131097411441657e-01,5.566982718719372114e-01,-1.587113222548682367e+00,-9.928937698918849364e-01
3.512404491729618772e-01,-2.255660623483344562e-01,-7.647799145667955045e-01,-6.586725222262999058e-01,-7.461296330767537288e-01,-2.175064289682242524e-01,1.952870175538272468e+00,2.558895565030246955e-01,8.914168710892240721e-01,-6.094064779599822623e-02
-8.718858503506475843e-01,7.699828761469047489e-01,-1.172379456515382223e+00,-6.970778658129789251e-02,-1.391153912020545724e-01,-1.333888920562237068e+00,1.230532991596388070e-01,1.023178885115687997e+00,2.726904263359707925e-01,1.533026734447918427e-01
