6.538060863226297093e-01,-3.628148764842352159e-01,2.942764457550269344e-02,1.839037310978415940e+00,-4.870687889115422609e-01,-1.171795738375990492e+00,-1.162444778914808685e+00,1.254021845172569538e+00,1.339470891740723868e+00,-7.102605476727037459e-01
-3.136146645688511758e-01,-2.854668594603687604e-01,1.375167391129967775e-01,-1.696807276262815245e+00,5.529391537517298616e-01,-4.922329401446985386e-01,-9.811682658764686593e-01,1.516364810434033261e-01,1.764956115394106018e+00,1.554590631900370779e-01
-6.822140036653377981e-01,-2.940581736660723422e-01,6.749919397482057049e-01,-2.979580249926250257e-01,-5.518439051113563920e-01,8.529472309643114647e-01,-7.397397416819591065e-01,4.976963811856735531e-02,3.838037450210370904e-01,3.358592723754442733e-01
5.713715012767667245e-01,5.913896494271092541e-01,3.058239109980627132e-02,-4.422996833157565866e-01,-5.923998550086896353e-01,-7.498847128721521926e-01,-1.242642794893875413e+00,5.215364315003860884e-01,-3.411898982529633639e-01,-9.752459357214663394e-01
-1.284024766802469797e+00,5.788367558282631054e-01,-1.993882030685948381e-01,7.096226595638206458e-01,-8.137705628576633043e-02,-2.930210878055298784e-01,-9.498859904884439098e-01,-1.155693395327857642e+00,-3.852131271219025876e-01,7.032402729291051813e-01
4.478562110356953951e-01,-6.596646621512343156e-01,1.189631401772838215e+00,-6.207787026884744631e-03,-2.200722363789438418e+00,2.414656897587149409e+00,1.882541503838458530e+00,-1.093689444054063292e-01,-2.047773566915123133e+00,-3.353926170524796913e-01
-7.289152826045224298e-01,1.839447073261987420e+00,-7.325530560298206817e-01,-5.788102593452444378e-01,-1.014996602333433806e+00,-4.407458899511185191e-01,-5.808387596222192029e-02,-5.595595802552001397e-01,1.984520898003498957e+00,-1.716638342719457366e+00
-3.073306072364888064e-01,-1.254471241784156366e+00,5.383925781133119814e-01,1.302771675831295495e+00,-4.194581439940028855e-01,3.278916848549797147e-01,2.355271309998816509e-01,2.153393742382511411e-01,-3.210477355051890580e-01,-1.564271536373920357e+00
1.531557013699143543e-01,7.799159775123358784e-01,2.310909180850506395e-01,-4.107757713350614348e-01,-9.750038776770384927e-03,1.394516003578770147e-01,6.624397495944415182e-01,1.705343890163333098e+00,-1.428415671652461638e+00,5.073675896321633988e-02
1.670599323746585763e-01,1.685777648102020576e+00,1.472440654279109973e+00,-5.950498967272617179e-01,3.009733694994452535e-01,-1.445602223470491943e+00,-4.164747645484234151e-01,3.123840423131669930e-02,-1.813233967329570984e+00,1.315369276025982526e+00
-6.946994651739450966e-01,1.364127208358102417e-01,-2.526425968199375593e-01,-5.954356018893443014e-01,2.190099531440468539e+00,1.133308526004856320e+00,-1.541412498652785290e+00,-8.281436593904540899e-01,-5.839283099328961280e-01,1.395914568407829126e+00
1.287874865765472387e+00,-3.701202931722292200e-01,-3.064394417906520229e-01,1.216245067630245674e-01,5.325581985881607805e-01,1.504031714660316876e-01,1.254202951580464021e+00,1.200576849401155499e+00,1.196465112408858222e-01,1.336066716686265532e-01
5.555606616664595654e-01,1.112572969253539323e+00,1.400190799207800652e+00,-4.045894314930085778e-01,1.070520732665892538e+00,-7.977695423621629089e-01,1.757715680954363979e-01,1.018322303488254255e+00,-2.793557775247424990e-01,1.341415369327937090e-01
-1.005422586025089604e+00,4.072119409266243273e-01,-3.083357102328807553e-01,-1.305326813071520542e+00,3.099936828432359182e-02,1.093173384801881783e-03,1.882032613395043796e+00,4.975116665580852637e-01,-2.281102581082953940e+00,-5.161989761896874224e-02
-1.120786015403797631e+00,4.792478662544655266e-01,-6.074156483027995934e-01,9.370787890765291950e-01,7.662572504570445142e-01,1.315719831118375982e+00,4.648504266122295281e-01,1.874508568475072412e+00,6.046552890740108932e-01,-2.583951205723036271e-01
4.771372008259288644e-01,3.156784207525488162e-01,1.091838103409691563e+00,-7.277562204943501811e-01,-7.004405504921037418e-01,-1.328186380053558435e-01,-7.414732261996471729e-01,-1.453047651960752695e+00,-2.288918020745152326e-01,-9.948841960314784849e-01
1.102308051297059999e+00,-3.929250758143245092e-01,7.004713734377460144e-01,-7.240885774255970686e-01,-4.956300721619969485e-01,-2.041604104195611225e-01,-8.186817933130492442e-01,4.496699171525844196e-01,4.176355532568083451e-01,-1.011307498866629517e+00
3.078920095240885946e+00,-1.577532347711553262e-01,1.321682639521169156e+00,9.963452030362529577e-02,7.330781237509482740e-01,7.616851896771802410e-01,7.590510039553902133e-02,-1.582236036156584147e+00,-7.075175623524811996e-01,-9.418860448765752347e-01
-3.523787343821328522e-01,-5.953561890440872521e-03,-1.815630333000110230e+00,-4.558697801311091813e-01,-2.345579605734419426e-01,-8.806657249288701861e-01,5.486590548931051803e-01,8.642246112778443831e-03,-6.686147028395007519e-01,4.672470524717181606e-01
-2.477181042055223992e-01,-1.901414903945251866e-02,-2.711515705948633892e-01,1.280209501862730415e+00,4.453848214749763224e-01,-6.486406004988435337e-01,-1.876078567944417186e+00,-9.178123717843108542e-01,-6.295762441393059072e-01,-7.632259056686425680e-01
-3.937314946065132437e-01,-1.361944967549406083e-01,3.942643508697574184e-01,-1.356534058785310859e-01,-6.644466892625295884e-01,4.523010972918423828e-02,5.943181115718768615e-01,-5.068984719554184976e-02,-4.558609224880030841e-01,-4.452979744521035621e-01
-2.667066552404915858e-01,6.984042089160324984e-01,-3.474167041169783920e-01,-3.123244336148302269e-02,-9.109129763271895941e-01,-1.495102471256528065e-01,9.201466326482777847e-01,-1.993510407863097189e+00,1.863325446461821411e+00,5.883098122505637795e-01
-1.137803729286135518e-01,4.470707319912914368e-02,-3.741075991726566796e-01,-5.707645311514156772e-01,9.004576964653224769e-01,3.638817560885349023e-01,4.341169119408227334e-02,-4.396119060193797584e-02,-2.489043583058031806e-01,1.874957850275273119e-01
-4.352481709881811378e-01,-7.271202685931646981e-01,2.683847516881909465e-02,1.407951781967558269e-01,-1.496742037867395458e+00,1.120779598197322091e+00,-6.670405341834794166e-01,-3.081847427957828400e-01,-3.470330393663613733e-01,1.471754213439153414e-01
-2.997002156030627584e-01,4.325431663866869392e-01,-3.707786779366895602e-01,1.546068817830387854e+00,2.423221415889692310e+00,6.114025659039826754e-01,-1.946445365682589523e+00,7.580246512448100826e-02,2.000088402524493159e+00,2.275865265344211297e-01
1.346395612263115785e-02,2.210629777166932541e+00,1.036276319671513235e+00,1.926493433114981890e-01,1.852381602355075360e-02,1.205610693941364442e+00,-1.326023713323581266e+00,-1.524261511549556969e-01,1.809784724470470119e-01,-1.512503862262002174e+00
-7.988825377214882062e-01,7.048513375121153723e-01,8.431768273092467292e-02,1.491041095901993518e+00,-1.634710834378671207e-01,1.573201980670769107e+00,2.069974228724313914e+00,-2.291124555250930173e-01,1.296097534986764943e+00,9.815022196635069252e-01
-3.605968696652471772e-01,3.170311123881228849e-02,-8.619810314801557016e-01,-3.236188342738627322e-01,9.922808265049172238e-01,-2.988669433538535092e+00,-5.065530857912498020e-01,9.202235081418637386e-02,5.184783214535808593e-01,-8.034762610582967257e-01
9.286087626894520275e-01,-3.947574227523649171e-01,-1.052990072312662007e-01,-7.572382197795221037e-01,-2.566794153059804851e-01,9.772761410065607113e-02,1.223626036437800213e+00,-6.652464545237332105e-01,-2.070179272187517294e-01,1.226997669467391056e-02
-4.159590689995004698e-01,7.935918022447063791e-01,-6.797606238396759482e-01,-7.252956338726026519e-01,7.216122595954663765e-01,-1.317408210650720113e+00,-4.604045199327371218e-01,-7.031846553776752717e-01,6.393113948230839949e-03,-4.876825085489986944e-01
-1.462066922221346488e+00,4.521328620543879073e-01,-2.291188430860844338e+00,-1.410697510665097854e+00,-8.024198780850474444e-01,-3.177359180153034868e-01,3.158208472657399180e-02,-1.625503779476988875e+00,-4.956711404820073885e-01,3.212251638300149259e-01
8.317906825021341710e-01,-1.910647832354021247e+00,-6.401186314058784355e-01,6.515465236733249954e-01,1.517120765267030436e+00,-2.245532981990609578e+00,-1.542746143038179030e+00,-1.019127918957216217e+00,1.211996904368984884e+00,5.969106520857128118e-01
1.163091216133343098e+00,-1.099536603734480450e-01,-1.616312016653542960e+00,9.382211526091845111e-02,-1.887983219616385933e-01,6.523139270114287624e-01,-3.109717258476042412e-01,-1.046856260925068255e-01,9.319770300575535016e-01,-1.631173045067693339e+00
3.255217543093303911e-01,3.301393043220364754e-01,7.015568618112641985e-01,-3.442627456566319660e-02,1.985167277532340624e-01,-7.560343142988672493e-01,-2.050120558880588195e+00,-4.078482965080217348e-01,-5.680184660612082048e-01,1.055029293249890143e+00
1.723493032033384553e+00,1.088371291965631427e+00,-1.557069252878752641e+00,1.242859587209726557e+00,-1.165403521447674784e+00,2.307812872342998589e-01,-1.566166849034364150e-01,1.140263505618383855e+00,1.199558824924009448e+00,1.730921051735467009e-01
2.043730489219020841e-01,-8.835770463210591563e-01,-4.055767258216351201e-01,-8.659651841490902946e-01,-1.861014105551904718e+00,4.031479402283464353e-01,1.067447275315155153e+00,1.450109280062326089e+00,3.476540277068855267e-01,4.326103348845094371e-02
-6.776774982659873325e-01,-2.919782236867998759e-02,1.231255283963564873e+00,2.002655284474962549e+00,1.342164864509461486e+00,1.121130700286768478e-01,-8.467101044085736383e-01,7.669849528981657061e-01,1.151848636893648692e+00,2.237370948343400112e+00
-2.055414194946489914e+00,-5.093871309671129666e-01,7.417412444758404444e-01,-1.240565723169624102e+00,2.583511648670138605e+00,6.157062501637269314e-01,-4.781107228387616592e-01,-2.369629092149247107e+00,-8.993413142325872300e-01,1.691394874242202750e-01
4.291769866102875808e-01,7.138723992339914004e-02,1.861935043783990773e+00,-8.936278744945812536e-01,2.301957032703784822e+00,-1.958081782908418722e+00,-5.856599746524869810e-01,1.693773380950660545e+00,6.267636347787441942e-01,5.042214781861654727e-01
8.044224420978050016e-01,6.273381701406623989e-01,3.462241594185258009e-01,-6.959195494870711318e-01,4.523011557668656923e-01,5.526427267050315617e-02,8.907923057641108089e-02,-8.505871543138789070e-02,1.281483625520715819e+00,5.699694153089919224e-01
-1.004341523112790791e+00,-1.080641305505055216e+00,1.538599802438154474e-01,-2.808551800416734245e-01,1.051406897416741648e+00,1.886541715805262642e+00,-3.653580685096393665e-01,1.336182277225859583e+00,1.322797981811838774e-01,-9.833789079015987644e-01
6.906465356018267610e-01,7.432751311005013628e-01,3.033009609850017885e+00,-2.042602178059433338e-01,-1.203542765649299406e+00,-3.507930324393353505e-01,-1.878130462345368457e-01,-1.099356252742965889e+00,8.494613487828274190e-01,8.404157807965140226e-02
3.766897515824880194e-01,-1.843789619813732239e+00,-1.236533619653303440e+00,-1.340084046352226999e+00,-8.707637296737211763e-01,-5.760080501979736312e-01,-1.426135248686991597e+00,-9.498201198031414050e-01,-7.679513630033345528e-01,1.110387196980836766e+00
-9.258451350208015684e-01,-9.771316292419175431e-01,-5.458471482520396018e-02,1.038651018589798136e+00,-4.011347369355573039e-02,4.436739406919804618e-01,-6.634678001967631022e-01,-1.561866123332605438e+00,7.734931936457234425e-01,2.067903952011739266e-01
2.241406372428823346e+00,-3.635998870025585750e-01,-3.758526868872507087e-01,6.741516957377322594e-01,-5.841423854721482511e-01,1.085181427293030021e+00,1.062126970822284466e+00,1.349076569586944441e+00,-2.376979574820725194e+00,1.618187860137073331e-01
8.240697932797287351e-01,3.253515831279502057e-02,1.450293991735718269e+00,-2.967888257637651961e-01,-8.650508306343471787e-01,1.306754384540201874e-01,-1.592792065463648044e+00,-1.131240551104853109e+00,1.382969609621051310e+00,2.074787902495921765e-01
-5.777937947843913014e-01,4.453386787162209037e-01,-3.754738004101371152e-01,-4.891914073914243599e-01,-2.785819573500013524e-01,-1.662478215434121331e+00,-5.103466101433281610e-01,-2.949714865491558924e-01,-1.457347080057348920e+00,1.731929784409336870e+00
5.341558681645864892e-01,1.517662009875556439e+00,-1.711386019232719269e+00,1.242275742391634630e+00,-1.399991887643044830e+00,3.302452759950126882e-01,-2.146822330256463462e-01,-1.502259667848249380e+00,-3.337714489473296298e-01,1.910695703273943336e+00
2.357762948640269030e-01,6.347180308795223880e-01,-6.761379648451790736e-01,3.909338675721883427e-01,2.402506314702346213e+00,2.887942107657066049e-01,5.820696384555659048e-02,7.420121628733156172e-02,1.589232586821138771e+00,-9.501702494507177077e-01
6.405753647706428910e-02,-8.592828099019051979e-01,-5.294639751466623245e-01,-8.155793723042862320e-01,-1.034218356692437002e+00,-9.870347517035881202e-01,5.769128664640211790e-01,-2.317309848993744370e-01,-5.418007491399110531e-01,-9.969083498179978284e-03
1.861639164487270681e-01,-2.633867826142913954e-02,-1.281911396938475445e+00,8.366715020704185157e-01,-8.383133889860115984e-01,1.007926576128414853e+00,-2.388091845159264481e-01,1.163109137501819185e-01,-1.574593955537569867e+00,3.063936595833093857e-01
1.984919052947418550e+00,1.699918350406971201e-01,-1.179848118391584877e-01,-1.996669439069104879e+00,-9.525667440761648175e-01,8.042841533181918079e-01,-7.043722275395010168e-01,1.084143895459832807e+00,7.809950608600883630e-03,-2.279351282800344602e+00
8.848086406763920608e-02,2.197747699396849219e-01,-4.186420118215945507e-01,7.566430558497663217e-01,1.358572494445564161e+00,-7.585982417289607316e-01,8.821208787478628244e-01,-2.990919967677157842e+00,-1.119586748391681708e+00,-6.652029489084423375e-01
-8.905412131865927394e-01,-1.436742875042715806e+00,-3.461927411618005990e-01,-6.212525378266253728e-01,-1.003405429191480236e+00,-5.465421861344161858e-01,2.329080537343950486e-01,-2.533056276711420640e+00,-1.349484645681030104e+00,1.388530600334692444e+00
4.627414069699592458e-01,-1.078342023772754343e+00,-1.173746565836964739e-01,-1.181115669529282597e+00,1.343819050015303995e+00,5.438847922669392404e-02,-4.289394595346307515e-01,-5.785910827484384011e-01,4.866601683655704114e-01,-6.529008546524396606e-02
2.707927488379823222e-01,-1.913281590736357618e-01,-1.271528668099479731e+00,8.858844896147978210e-01,1.764805372481097256e+00,-9.939932851075584663e-01,-3.226939398263258263e-01,3.217850702145590436e-01,7.628287018322353896e-01,1.562775489564028675e+00
-5.379611740165871625e-01,-3.453426950176434751e-01,1.340569915638258003e+00,1.380430515330423845e-02,-2.057792267657611252e+00,7.370340687434688842e-01,-4.286519008704189893e-01,1.007830375385627697e-01,-8.251320243737357840e-01,1.601520612680850109e+00
8.053653962415548151e-02,8.192296720474286920e-01,3.215932700369185104e-01,6.346012248238239173e-02,-2.037757855367402504e-01,-1.175658071653271186e+00,-2.023932980071778687e+00,4.485689298005610115e-01,-1.020056575025484469e-01,1.158976514871750574e+00
-1.376664435772742667e+00,-7.524770520823007569e-01,1.581732196246626421e+00,-4.549455926307238718e-01,-4.431843808042298938e-01,-5.794081434017098742e-01,7.855494504443393255e-01,2.356149336800207328e-01,1.679881617095235979e+00,-9.006797978855518583e-02
-5.583298857203363719e-01,-1.583370625394161957e+00,-9.768338892526917672e-02,6.214465203749278688e-01,-3.382643763379844515e-01,4.933984530402105162e-01,-6.633718277142484077e-01,1.490903303002964364e+00,5.071670787498012700e-01,1.904679214499481299e+00
1.042470362599871470e+00,-8.415126262661536405e-01,9.822697513735714203e-01,7.126882096767390706e-01,4.584828087354216875e-01,-4.469405213816980416e-01,3.135556458005486768e-01,-1.593303442002263592e+00,9.810891444832695041e-02,-4.547024463305827657e-01
-2.627047564019471815e-01,-4.269481461952605028e-01,6.716016386116363535e-01,-3.954325429402298919e-01,2.867884382130921339e-01,-6.983965777701311994e-01,-6.521592726321617794e-02,-5.577885030746639883e-01,-3.117276249274826272e-01,2.153548897735375611e+00
-1.587234185362708994e+00,4.008845648890762559e-01,-1.307124616774675951e+00,-1.250138352400165243e-01,7.277504419392469837e-01,-4.029080740399308969e-01,-3.615532140052357159e-03,-5.236742376981358138e-01,2.070800028892458400e+00,1.000275563161631798e+00
-1.185238408327269122e+00,-4.095603350630624279e-02,-6.884443377877818016e-01,5.921783842018806254e-01,-8.121049856288192759e-01,-2.023459505072334963e+00,3.500652906815384102e-01,1.057050945558151850e-01,2.867271018252000037e-01,1.923186851909484407e-01
1.654594104422900891e+00,5.373296886891694157e-01,1.397650181127018110e-01,1.521292684375416204e+00,-1.557721888194270932e+00,1.550838504872040780e-01,1.689039022785266547e-02,-2.226702491444569443e+00,-3.203325254547124135e-01,-6.252719685020119433e-01
4.971060943775842955e-01,-5.119088687030085572e-01,6.277657882250488042e-01,-2.501860412081790663e+00,-3.089716770607134344e-01,-8.231688426993087893e-01,3.455541755641626245e-01,1.208333956292991562e+00,1.068642765053000598e+00,6.024431079066066008e-01
-4.206247976654950427e-01,-3.339669009406039946e-01,-8.922341512014146936e-01,1.846894753326815630e+00,-2.765856793201089681e-01,5.244012947295539906e-01,1.133530078806909591e+00,-7.846162633999267388e-01,-1.012698117495937772e-01,1.098107933104814471e+00
-1.176648376850080391e+00,-1.000773882842745488e+00,3.418528325780438304e-01,-7.473789874493093066e-01,-7.760011243875599707e-01,-3.952579752047247208e-01,-7.615648993684018819e-01,4.449626709537467528e-01,1.327277249323674413e+00,3.433856135112325902e-01
8.213589047225714479e-01,-1.366345308408901671e-01,9.024505533577849015e-01,1.096223169652668750e+00,2.079933580850555241e+00,4.848124182216756450e-01,-8.039948089263952713e-02,1.406983293526318457e+00,1.420542887964891143e+00,-9.706659703886914015e-01
1.099539548565955149e+00,-1.524490627179815982e+00,-1.822469326289484881e+00,9.925691558045969254e-01,6.994112269565027074e-01,7.336198871683392575e-01,-4.287919591640717010e-01,-4.620090151001216561e-01,-9.189428550911146742e-02,-5.415425476243337366e-01
-6.986518485433637071e-01,-1.085239096771936640e-01,-1.254843698010272623e+00,-1.108223195914593395e+00,-5.682098809019613395e-01,-2.496088980205470875e-01,-4.732730933508256382e-02,1.221519177238415965e+00,-2.542957072237320149e-01,3.975490799860116331e-01
-3.771048880900290667e-01,3.458443367770420163e-01,5.296183798816423982e-01,4.686722097788474373e-01,-1.634872680330740069e-01,-6.438593078534873837e-02,-9.321602339882892885e-01,3.784710406762006873e-01,-6.621923745229253422e-01,-1.330209269272874043e-02
-4.706776929288467581e-01,6.292620607848070646e-02,2.391112770841776758e-01,-1.762970561769266586e+00,-1.298286481466770226e-01,-2.116401465011881644e+00,-9.454085866955028727e-01,1.599762740833763908e-01,7.655584472388994310e-01,1.130027952267145253e+00
3.785422087907813760e-01,2.658384589928274977e+00,7.606956742186128384e-01,-1.655040244648394054e+00,-1.367762895820038072e+00,1.778022641557587269e-01,-8.376354657368387802e-01,7.666452225818449762e-01,-6.817394192823553745e-01,1.996910098337104200e+00
-9.079811148977681157e-01,-1.027412172546623648e+00,-1.177415946721664386e-01,-5.222245942993209988e-01,1.088247640687040496e+00,7.280999034103473599e-01,1.057408619681588169e+00,-3.042411353524069328e-01,1.130486796725737042e+00,-8.514678028654075748e-01
8.398508087727204474e-01,4.459269878222607564e-01,7.638877621309663191e-01,1.605371555634549918e-01,-3.415747769916841481e-01,-6.871296437071477969e-01,1.059297660711043809e+00,4.603671717012734477e-01,1.958335974811552971e+00,-5.079360299503887788e-02
5.620889015046643955e-01,1.344839248495526052e+00,-2.473196324968764515e+00,-8.103240458969188653e-01,-3.893781329301199134e-01,3.934839281869197403e-01,-3.313090135852265194e-01,1.206704761550484006e+00,-2.200138975802101271e+00,7.775990695697502231e-01
-2.033755120254248538e+00,9.444994478617040057e-02,1.704129051889668123e+00,-7.538973618676878541e-01,1.576986444745875460e+00,1.189680430906972092e-01,4.269575431327988779e-01,-2.533048098292977057e-01,5.269348006586129785e-01,4.529640733180209100e-01
-4.283522319645343690e-01,-4.833248970626863317e-01,7.543597095580989453e-01,5.824238098827968502e-01,1.720378199650701045e+00,7.478900766104666920e-01,1.254183166849483833e+00,-1.723015223396292317e+00,-1.058333201571458382e+00,-2.669974848485733854e-01
-1.248708951675465029e+00,1.125715880139237790e-01,-5.628757718615253758e-01,-1.774094098177889212e+00,-5.268010505622906514e-01,-2.455870800553307531e-01,-6.200657347764432226e-01,2.512569239101039575e-01,8.565814498896807683e-01,-6.144297474906224021e-01
-7.618167424225272821e-01,-1.378044428745013872e-01,-2.760286618791174540e-01,-5.743668954684047478e-02,-5.256048315256252046e-01,-1.470934563274181928e+00,-9.994709579532570221e-01,7.407607412208585540e-01,4.095257544414118156e-01,8.079337103452841062e-02
-8.736181846679986762e-01,-1.497524780993308768e+00,1.355724929937456302e+00,-7.632885646892120235e-01,1.574369596684442041e-01,-7.553891996220189753e-02,-7.696201958105217678e-01,8.432613628071398970e-02,1.579490126648380954e+00,-1.297338177309818263e+00
-7.604597727175457234e-01,-5.505859246177037258e-01,-1.062264524906895602e+00,-1.765214578466234585e-01,-2.253385519197887543e+00,-7.481056912360859457e-01,-2.411382537600943732e-01,1.242258788736447794e-01,-1.176445083103075939e+00,-1.142256579763694324e+00
-1.953747532770533368e+00,-2.209923776064056433e+00,-3.685651608783505062e-01,9.343794071697747450e-01,-2.352423725597888315e-01,-1.554878000673300398e-01,4.856386915588411513e-01,2.021001365946864858e+00,1.721716828995958792e+00,-4.484520147264712264e-01
1.142061479078318120e+00,-1.814858953296443200e+00,8.587323941404338690e-02,1.065877086592489809e+00,7.061680176143437793e-01,-1.087165658791769074e+00,-6.500020792432936734e-01,8.297384734989166066e-01,-6.254059181809689116e-01,-1.222353099976153379e-01
-1.010846437257995944e+00,-6.209949548788407797e-02,4.976577356201103974e-01,-6.108502919480864046e-02,6.400081753224386993e-01,6.082306961554614921e-02,1.381071348753779793e+00,-1.126662716510647977e+00,-2.148317044171005996e+00,-8.777421314486383297e-01
-9.619529792880702201e-01,-3.877945111459050742e-01,1.089647294838128389e+00,-9.734138862129433634e-02,8.739231937847983245e-01,1.702600999771677559e+00,2.096814487212132760e-01,4.022589808539636103e-01,-1.449321409660956350e+00,1.048698086590802436e+00
-6.664524582463248192e-01,-1.945734303374479224e-01,1.849388670911440366e-02,3.357880625722943768e-01,5.761103236037209974e-02,-6.058876937631698656e-01,6.173339181792026897e-01,2.187333262069673379e-01,5.367059593620466806e-01,-2.057904638134274045e+00
-1.883127436854241665e+00,2.022268868233703554e+00,8.083522374117902975e-01,-7.958473741807862156e-01,1.514149130582469249e+00,-1.002514193801255393e+00,-6.385489108462980568e-01,5.908885408755290003e-01,2.426383178325005330e-01,-1.018598704792291310e+00
-1.740779356642006004e+00,6.317592119312889776e-02,6.964026205090707577e-01,2.044189845399528860e+00,-1.508060800466320517e+00,-1.359968810086668867e-01,7.704479536876353007e-01,2.373363614225648677e-01,-3.888054988787458810e-01,-6.933360273003414953e-01
2.601128614444191189e+00,6.718849011410383820e-01,-2.892401185282658105e-01,7.165355057858948662e-01,-1.373187499757836161e+00,-4.279142364063922011e-01,2.300736101148303792e-01,2.617973342127410397e-01,-1.148203123665773352e-02,7.802880043964659507e-01
-1.473276963842691689e+00,2.005436674340868919e+00,1.187602373542970408e-01,-3.045850850127246878e-01,-2.952664904883418595e-01,2.565686510349569627e+00,6.569807957450654601e-02,-3.802194886877905966e-01,-2.570543179078362273e-01,-1.031145798101549715e+00
-5.881621196890476910e-02,1.035006947243229947e+00,2.021443039604922109e+00,9.150096460865371484e-02,-1.502232501221574479e+00,4.561185002582128778e-01,1.142588757102440011e+00,-8.817512804957891026e-01,1.918007909802183983e-02,-1.714951452649385588e-01
2.389854767047059902e-01,6.261330434526323208e-01,9.872738267265215861e-02,-1.790709564176760749e+00,1.285767978134576550e+00,-6.352132523880349435e-01,-1.720866186165566525e+00,-9.891172778066227300e-01,-7.856910233129644761e-01,-1.851673747277614357e+00
-1.564247644745660581e+00,-1.477773310267418150e-01,5.677407864981344199e-01,1.936064491908363883e-01,1.620526174464494096e+00,-8.636371722271104501e-01,-1.431071410112021658e+00,8.355450856886882383e-01,4.851167962563031621e-01,-1.768303694928138325e+00
-5.737727997057473495e-01,1.615807579251447246e+00,1.561578719038934360e-01,9.966024191372129248e-01,8.912157275903380693e-01,-2.066196567433171982e-01,1.334915630252640761e-01,-1.338317348775741378e+00,-1.050462229507374667e+00,-5.434351764757384684e-01
-1.435263711648845586e+00,8.254025389109245214e-01,1.824052385231260676e+00,-4.045580309241629258e-01,-6.810044820813336841e-01,1.547746222014128925e+00,-8.761278577301297998e-01,-2.080071286622666715e+00,-4.468307427520256114e-01,8.643279775233143614e-01
1.032754688752138161e+00,5.759670191566600150e-02,-1.156536545134353000e+00,4.010153805553146045e-01,-1.837141367071612352e+00,5.288656657951308349e-01,2.021441202725577924e-01,1.073441469736414522e+00,-9.673943911644807825e-01,-1.122625634849723220e+00
-7.374762154142240345e-01,-8.485618563657905122e-01,-1.803540610865567606e+00,-1.733013607597720940e-01,3.080637665652430357e-02,1.943164833176331541e-01,4.850922991440691501e-01,1.218078896662222466e-01,-7.815294558249183954e-01,-2.422250350460766755e-01
4.615321703077642224e-01,-7.726262814665804113e-01,1.764130370727257757e+00,-3.654760393234722793e-01,-1.441635721770970324e+00,2.713992944808211738e-01,-1.980649300108993371e-01,-2.116268009822163676e-01,2.000907497853409378e+00,3.447237540363622815e-02
8.322658448432035394e-01,1.033546769756527484e+00,1.854264596705842205e+00,6.060515302363859158e-01,1.163445804780995907e+00,-1.348640812698317593e+00,1.725882713086423603e+00,-1.554716382056090529e+00,-6.439397004006626180e-01,1.511475038904555035e+00
9.588189302773569844e-01,8.206897871082707852e-01,5.496066429552151078e-01,-2.340107454134299658e+00,-1.116979595118646973e+00,2.645880280539074092e-01,1.704930193155632379e-01,-2.154629798856190215e-01,-9.445452854952247623e-01,7.172005162507051335e-01
5.845618675457109337e-01,-1.320900724268414539e+00,1.105599072530108362e+00,-6.099045073930005056e-01,3.601780155516142723e-01,3.795946536007639982e-01,-1.751807498133778618e-01,-8.096891130755313748e-01,-9.536369069659026421e-01,-4.350886713233627634e-01
-1.032434607532221049e+00,-7.988978838139032534e-01,-7.861843142951878693e-01,1.148516884204568766e+00,-1.210033410588373659e+00,-2.892073917175704278e-01,4.000909847322106083e-01,5.767258837838173946e-02,2.170548085952818118e-01,-8.293371774628251203e-02
5.406598524443547715e-01,2.171300353048902121e+00,6.854753872918417645e-01,4.297921038497897750e-01,1.493295025616609983e+00,-1.817498868311131499e+00,-2.478872775391363636e-01,-8.753596887138945792e-01,2.898503613160482439e-01,-1.906481450638398467e+00
-4.529433464890463695e-02,9.147372354984619758e-01,-1.353698099169898583e+00,-1.397114290367282574e-01,2.075041556934326792e+00,1.251833294432017185e+00,5.567408362851270498e-01,-3.949589807018743515e-01,-5.009735339317981095e-01,5.845947200042569403e-01
-1.703101051274141242e-01,1.891306453697621404e+00,2.594742744453445438e-01,-3.539805353603432958e-01,7.366796386723183376e-01,6.847232123873464582e-01,3.390728620177684838e-01,5.518501488974182356e-01,4.878255933842282621e-01,8.409360689627953800e-01
2.282391682158236429e-02,1.733010629317893292e+00,1.106431141354642156e+00,-9.342532802648532975e-02,6.332049869102591710e-01,-2.224515509678335889e-01,6.145700899018161634e-01,4.127829187401925171e-01,-3.787980923901962393e-02,-5.888868326555447563e-01
6.080618217785015434e-01,-1.725081862492702789e-01,-1.350405179676626322e+00,-1.534949821949205609e-02,2.107546762429209630e-01,-1.542234608572052190e+00,-4.635577564173390397e-01,-1.538648675468957949e-01,1.828022465590694035e+00,1.089203707747232741e+00
-3.205970913405393752e-01,4.856640418967695383e-01,2.185192117945512491e-01,-1.702602867374562123e+00,-1.405642599973757623e-01,3.023436638734238735e-01,-1.302650785085072704e-01,1.224341971144282892e+00,-5.208905872718615493e-01,1.437387598109085562e+00
4.933131483606603869e-03,1.213428614854376253e+00,1.270651771514527129e+00,5.459355973347506524e-02,-2.894107197813956533e-01,-2.706538758754393759e-01,-7.354038250211893946e-01,-2.034997755900752048e-01,-2.384404320673627620e-01,-1.856551238590278041e+00
